Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-22	132	99	75.0	14	10.6	11	78.6
2020-04-29	117	98	83.8	5	4.3	3	60.0
2020-05-24	115	81	70.4	4	3.5	1	25.0
2020-11-28	122	115	94.3	15	12.3	9	60.0
2020-05-13	115	92	80.0	4	3.5	4	100.0
2020-07-05	121	81	66.9	1	0.8	1	100.0
2020-10-24	122	107	87.7	4	3.3	2	50.0
2020-04-30	118	93	78.8	5	4.2	3	60.0
2020-05-28	115	87	75.7	2	1.7	1	50.0
2020-12-26	129	109	84.5	22	17.1	14	63.6
2020-06-17	115	98	85.2	1	0.9	1	100.0
2020-12-08	116	112	96.6	15	12.9	10	66.7
2020-08-25	132	109	82.6	0	0.0	0	0
2020-05-12	115	92	80.0	4	3.5	4	100.0
2020-07-24	139	120	86.3	1	0.7	1	100.0
2020-11-04	121	101	83.5	5	4.1	2	40.0
