Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-26	38	22	57.9	0	0.0	0	0
2020-09-23	31	16	51.6	0	0.0	0	0
2020-10-05	32	14	43.8	0	0.0	0	0
2020-10-22	34	14	41.2	0	0.0	0	0
2020-05-17	38	28	73.7	2	5.3	0	0.0
2020-09-08	31	12	38.7	0	0.0	0	0
2020-05-14	38	21	55.3	3	7.9	0	0.0
2020-05-05	39	24	61.5	4	10.3	0	0.0
2020-08-15	31	15	48.4	0	0.0	0	0
2020-07-23	45	14	31.1	0	0.0	0	0
2020-05-11	36	12	33.3	4	11.1	0	0.0
2020-06-27	37	15	40.5	0	0.0	0	0
2020-07-03	38	11	28.9	0	0.0	0	0
2020-08-04	7	4	57.1	0	0.0	0	0
2020-05-09	44	21	47.7	5	11.4	0	0.0
2020-10-11	35	13	37.1	0	0.0	0	0
2020-08-08	31	13	41.9	0	0.0	0	0
2020-07-15	44	16	36.4	0	0.0	0	0
2020-09-06	30	16	53.3	0	0.0	0	0
2020-11-21	35	11	31.4	4	11.4	0	0.0
2020-12-11	21	14	66.7	3	14.3	1	33.3
2020-11-26	23	14	60.9	2	8.7	1	50.0
2020-09-03	30	15	50.0	0	0.0	0	0
2020-05-07	39	21	53.8	4	10.3	0	0.0
2020-05-18	38	27	71.1	2	5.3	0	0.0
2020-11-13	35	14	40.0	8	22.9	2	25.0
2020-11-29	23	13	56.5	2	8.7	1	50.0
2020-12-04	23	13	56.5	1	4.3	1	100.0
2020-08-06	29	14	48.3	0	0.0	0	0
2020-09-19	33	14	42.4	0	0.0	0	0
2020-06-11	39	17	43.6	0	0.0	0	0
2020-07-25	45	16	35.6	0	0.0	0	0
2020-06-18	38	12	31.6	0	0.0	0	0
2020-05-22	38	18	47.4	1	2.6	0	0.0
2020-06-28	38	15	39.5	0	0.0	0	0
2020-12-07	23	12	52.2	1	4.3	1	100.0
2020-07-08	38	10	26.3	0	0.0	0	0
2020-06-26	37	15	40.5	0	0.0	0	0
2020-10-20	34	15	44.1	0	0.0	0	0
2020-06-25	38	15	39.5	0	0.0	0	0
2020-04-28	39	21	53.8	5	12.8	1	20.0
2020-06-06	38	16	42.1	0	0.0	0	0
2020-10-16	33	16	48.5	0	0.0	0	0
2020-07-07	38	13	34.2	0	0.0	0	0
2020-08-05	26	15	57.7	0	0.0	0	0
2020-07-16	44	14	31.8	0	0.0	0	0
2020-07-20	43	14	32.6	0	0.0	0	0
2020-08-26	30	15	50.0	0	0.0	0	0
2020-05-06	39	22	56.4	4	10.3	0	0.0
2020-08-13	31	15	48.4	0	0.0	0	0
2020-05-01	37	14	37.8	2	5.4	0	0.0
2020-08-18	32	12	37.5	0	0.0	0	0
2020-05-19	38	21	55.3	2	5.3	0	0.0
2020-11-23	35	9	25.7	5	14.3	0	0.0
2020-07-29	45	13	28.9	0	0.0	0	0
2020-08-02	45	13	28.9	0	0.0	0	0
2020-06-07	38	13	34.2	0	0.0	0	0
2020-12-12	19	13	68.4	3	15.8	1	33.3
2020-06-21	38	18	47.4	0	0.0	0	0
2020-10-14	34	14	41.2	0	0.0	0	0
2020-08-11	31	15	48.4	0	0.0	0	0
2020-06-20	36	20	55.6	0	0.0	0	0
2020-05-16	38	28	73.7	3	7.9	0	0.0
2020-08-14	31	15	48.4	0	0.0	0	0
2020-07-17	44	15	34.1	0	0.0	0	0
2020-11-01	35	12	34.3	2	5.7	1	50.0
2020-04-29	39	18	46.2	4	10.3	0	0.0
2020-05-24	38	20	52.6	0	0.0	0	0
2020-11-28	23	13	56.5	2	8.7	1	50.0
2020-05-13	38	21	55.3	3	7.9	0	0.0
2020-07-05	38	7	18.4	0	0.0	0	0
2020-10-24	34	14	41.2	3	8.8	0	0.0
2020-04-30	39	20	51.3	5	12.8	0	0.0
2020-05-28	38	22	57.9	0	0.0	0	0
2020-06-17	38	18	47.4	0	0.0	0	0
2020-12-08	23	16	69.6	1	4.3	1	100.0
2020-08-25	30	16	53.3	0	0.0	0	0
2020-05-12	38	22	57.9	4	10.5	0	0.0
2020-07-24	45	14	31.1	0	0.0	0	0
2020-11-04	35	11	31.4	3	8.6	1	33.3
