Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-26	58	36	62.1	0	0.0	0	0
2020-06-12	73	45	61.6	0	0.0	0	0
2020-09-24	58	37	63.8	0	0.0	0	0
2020-11-11	50	36	72.0	9	18.0	6	66.7
2020-11-10	52	40	76.9	11	21.2	6	54.5
2020-08-03	82	35	42.7	0	0.0	0	0
2020-05-26	71	33	46.5	0	0.0	0	0
2020-09-23	58	39	67.2	0	0.0	0	0
2020-10-05	58	33	56.9	0	0.0	0	0
2020-10-22	58	40	69.0	0	0.0	0	0
2020-05-17	71	34	47.9	0	0.0	0	0
2020-09-08	58	38	65.5	0	0.0	0	0
2020-05-14	71	34	47.9	0	0.0	0	0
2020-05-05	71	31	43.7	0	0.0	0	0
2020-08-15	56	38	67.9	0	0.0	0	0
2020-07-23	83	41	49.4	0	0.0	0	0
2020-05-11	71	33	46.5	0	0.0	0	0
2020-06-27	71	38	53.5	0	0.0	0	0
2020-07-03	71	35	49.3	0	0.0	0	0
2020-08-04	48	28	58.3	0	0.0	0	0
2020-05-09	71	34	47.9	0	0.0	0	0
2020-10-11	58	36	62.1	0	0.0	0	0
2020-08-08	56	33	58.9	0	0.0	0	0
2020-07-15	71	43	60.6	0	0.0	0	0
2020-09-06	57	40	70.2	0	0.0	0	0
2020-11-21	49	39	79.6	11	22.4	9	81.8
2020-12-11	52	49	94.2	22	42.3	14	63.6
2020-11-26	50	40	80.0	10	20.0	9	90.0
2020-09-03	57	37	64.9	0	0.0	0	0
2020-05-07	71	34	47.9	0	0.0	0	0
2020-05-18	71	30	42.3	0	0.0	0	0
2020-11-13	49	40	81.6	7	14.3	4	57.1
2020-11-29	50	41	82.0	13	26.0	8	61.5
2020-12-04	52	46	88.5	17	32.7	13	76.5
2020-08-06	57	32	56.1	0	0.0	0	0
2020-09-19	58	44	75.9	0	0.0	0	0
2020-06-11	73	44	60.3	0	0.0	0	0
2020-07-25	82	42	51.2	0	0.0	0	0
2020-06-18	73	36	49.3	0	0.0	0	0
2020-05-22	71	34	47.9	0	0.0	0	0
2020-06-28	71	35	49.3	0	0.0	0	0
2020-12-07	53	50	94.3	16	30.2	12	75.0
2020-07-08	70	38	54.3	0	0.0	0	0
2020-06-26	71	32	45.1	0	0.0	0	0
2020-10-20	58	40	69.0	0	0.0	0	0
2020-06-25	71	32	45.1	0	0.0	0	0
2020-04-28	69	31	44.9	3	4.3	2	66.7
2020-06-06	73	43	58.9	0	0.0	0	0
2020-10-16	58	39	67.2	0	0.0	0	0
2020-07-07	71	41	57.7	0	0.0	0	0
2020-08-05	57	30	52.6	0	0.0	0	0
2020-07-16	71	48	67.6	0	0.0	0	0
2020-07-20	71	34	47.9	0	0.0	0	0
2020-08-26	58	33	56.9	0	0.0	0	0
2020-05-06	71	35	49.3	0	0.0	0	0
2020-08-13	57	40	70.2	0	0.0	0	0
2020-05-01	69	31	44.9	2	2.9	2	100.0
2020-08-18	57	34	59.6	0	0.0	0	0
2020-05-19	71	31	43.7	0	0.0	0	0
2020-11-23	50	44	88.0	12	24.0	9	75.0
2020-07-29	82	44	53.7	0	0.0	0	0
2020-08-02	82	37	45.1	0	0.0	0	0
2020-06-07	73	38	52.1	0	0.0	0	0
2020-12-12	53	43	81.1	23	43.4	16	69.6
2020-06-21	69	38	55.1	0	0.0	0	0
2020-10-14	58	34	58.6	0	0.0	0	0
2020-08-11	57	39	68.4	0	0.0	0	0
2020-06-20	60	32	53.3	0	0.0	0	0
2020-05-16	71	32	45.1	0	0.0	0	0
2020-08-14	57	36	63.2	0	0.0	0	0
2020-07-17	71	42	59.2	0	0.0	0	0
2020-11-01	57	39	68.4	6	10.5	4	66.7
2020-04-29	69	36	52.2	2	2.9	2	100.0
2020-05-24	71	29	40.8	0	0.0	0	0
2020-11-28	50	37	74.0	13	26.0	9	69.2
2020-05-13	71	38	53.5	0	0.0	0	0
2020-07-05	71	31	43.7	0	0.0	0	0
2020-10-24	58	40	69.0	0	0.0	0	0
2020-04-30	69	37	53.6	2	2.9	2	100.0
2020-05-28	71	39	54.9	0	0.0	0	0
2020-06-17	73	34	46.6	0	0.0	0	0
2020-12-08	52	45	86.5	17	32.7	12	70.6
2020-08-25	58	30	51.7	0	0.0	0	0
2020-05-12	71	33	46.5	0	0.0	0	0
2020-07-24	82	40	48.8	0	0.0	0	0
2020-11-04	57	39	68.4	7	12.3	6	85.7
