Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-09	61	44	72.1	0	0.0	0	0
2020-07-03	72	54	75.0	0	0.0	0	0
2020-10-08	61	45	73.8	0	0.0	0	0
2021-08-16	37	30	81.1	0	0.0	0	0
2021-05-07	37	32	86.5	5	13.5	3	60.0
2020-09-28	61	42	68.9	0	0.0	0	0
2021-04-27	38	31	81.6	7	18.4	1	14.3
2020-05-05	71	56	78.9	1	1.4	1	100.0
2020-12-23	55	39	70.9	10	18.2	3	30.0
2021-01-25	38	32	84.2	15	39.5	10	66.7
2020-06-19	44	37	84.1	0	0.0	0	0
2020-06-23	7	5	71.4	0	0.0	0	0
2020-05-14	74	55	74.3	0	0.0	0	0
2020-07-30	70	53	75.7	0	0.0	0	0
2020-09-19	61	43	70.5	0	0.0	0	0
2021-05-21	37	32	86.5	1	2.7	0	0.0
2020-12-06	51	40	78.4	4	7.8	1	25.0
2021-04-25	36	32	88.9	7	19.4	1	14.3
2020-12-15	55	48	87.3	10	18.2	3	30.0
2021-08-29	37	31	83.8	1	2.7	0	0.0
2020-10-19	61	43	70.5	0	0.0	0	0
2021-04-08	37	33	89.2	9	24.3	3	33.3
2020-05-07	72	55	76.4	0	0.0	0	0
2021-02-14	38	30	78.9	13	34.2	6	46.2
2020-12-01	53	45	84.9	4	7.5	2	50.0
2021-03-02	37	31	83.8	3	8.1	2	66.7
2021-01-18	38	32	84.2	15	39.5	9	60.0
2020-05-30	71	51	71.8	1	1.4	0	0.0
2021-01-13	38	32	84.2	16	42.1	7	43.8
2021-04-05	36	25	69.4	9	25.0	5	55.6
2020-05-03	72	53	73.6	1	1.4	0	0.0
2020-12-09	54	46	85.2	7	13.0	1	14.3
2020-11-15	51	40	78.4	2	3.9	1	50.0
2020-10-07	61	45	73.8	0	0.0	0	0
2020-07-18	72	54	75.0	0	0.0	0	0
2020-06-28	73	51	69.9	0	0.0	0	0
2021-07-28	37	26	70.3	1	2.7	0	0.0
2020-11-26	51	42	82.4	2	3.9	1	50.0
2021-05-13	37	30	81.1	3	8.1	2	66.7
2021-04-06	36	28	77.8	10	27.8	4	40.0
2020-05-22	71	48	67.6	0	0.0	0	0
2020-05-28	72	56	77.8	0	0.0	0	0
2021-05-11	37	30	81.1	4	10.8	3	75.0
2021-01-24	38	33	86.8	17	44.7	9	52.9
2021-07-19	37	29	78.4	0	0.0	0	0
2021-08-23	37	31	83.8	0	0.0	0	0
2021-03-09	37	30	81.1	4	10.8	1	25.0
2021-01-12	38	29	76.3	12	31.6	7	58.3
2021-07-09	35	27	77.1	0	0.0	0	0
2021-06-29	37	32	86.5	0	0.0	0	0
2020-12-25	55	37	67.3	15	27.3	3	20.0
2020-10-04	61	47	77.0	0	0.0	0	0
2021-06-25	37	30	81.1	0	0.0	0	0
2021-05-01	35	30	85.7	7	20.0	2	28.6
2021-03-12	37	31	83.8	3	8.1	1	33.3
2020-07-02	73	55	75.3	0	0.0	0	0
2020-09-12	61	41	67.2	0	0.0	0	0
2020-09-24	61	47	77.0	0	0.0	0	0
2020-12-26	55	41	74.5	17	30.9	3	17.6
2021-01-26	38	30	78.9	16	42.1	11	68.8
2020-12-22	56	44	78.6	10	17.9	2	20.0
2021-08-03	37	29	78.4	0	0.0	0	0
2020-05-18	69	53	76.8	0	0.0	0	0
2020-05-20	72	59	81.9	0	0.0	0	0
2020-07-29	71	49	69.0	0	0.0	0	0
2021-07-02	37	31	83.8	0	0.0	0	0
2021-06-08	37	28	75.7	1	2.7	0	0.0
2020-10-12	61	47	77.0	0	0.0	0	0
2020-11-12	53	36	67.9	4	7.5	0	0.0
2020-05-02	72	53	73.6	1	1.4	0	0.0
2021-02-26	37	32	86.5	6	16.2	3	50.0
2021-04-13	37	31	83.8	7	18.9	3	42.9
2021-03-04	37	26	70.3	3	8.1	1	33.3
2021-06-19	37	28	75.7	1	2.7	0	0.0
2020-09-22	61	42	68.9	0	0.0	0	0
2020-07-22	71	52	73.2	0	0.0	0	0
2021-07-27	37	29	78.4	0	0.0	0	0
2021-06-01	37	31	83.8	1	2.7	1	100.0
2021-05-09	37	32	86.5	4	10.8	3	75.0
2020-11-16	51	42	82.4	2	3.9	1	50.0
2021-04-29	36	29	80.6	6	16.7	1	16.7
2021-01-14	38	33	86.8	14	36.8	7	50.0
2020-11-30	51	48	94.1	4	7.8	2	50.0
2020-08-07	61	41	67.2	0	0.0	0	0
2021-02-24	38	32	84.2	4	10.5	3	75.0
2021-08-28	37	30	81.1	1	2.7	0	0.0
2020-12-03	53	48	90.6	5	9.4	2	40.0
2021-02-22	38	29	76.3	9	23.7	4	44.4
2021-06-12	37	28	75.7	1	2.7	0	0.0
2020-08-08	61	38	62.3	0	0.0	0	0
2020-12-04	53	43	81.1	5	9.4	2	40.0
2021-08-15	37	31	83.8	0	0.0	0	0
2021-04-03	35	27	77.1	9	25.7	4	44.4
2020-09-27	61	43	70.5	0	0.0	0	0
2021-02-08	38	28	73.7	13	34.2	5	38.5
2021-02-21	38	29	76.3	9	23.7	4	44.4
2021-06-02	37	31	83.8	1	2.7	1	100.0
2021-04-18	37	33	89.2	9	24.3	1	11.1
2020-12-07	54	41	75.9	5	9.3	1	20.0
2020-04-28	77	49	63.6	0	0.0	0	0
2021-02-25	37	33	89.2	5	13.5	3	60.0
2020-05-04	64	49	76.6	1	1.6	0	0.0
2020-10-24	55	37	67.3	0	0.0	0	0
2021-09-01	37	30	81.1	1	2.7	0	0.0
2021-01-03	56	40	71.4	12	21.4	6	50.0
2020-06-20	44	31	70.5	0	0.0	0	0
2020-12-11	55	44	80.0	8	14.5	1	12.5
2020-09-15	61	48	78.7	0	0.0	0	0
2021-07-11	37	27	73.0	0	0.0	0	0
2021-07-07	37	33	89.2	1	2.7	0	0.0
2021-02-18	38	33	86.8	11	28.9	4	36.4
2021-07-17	37	29	78.4	0	0.0	0	0
2020-12-19	56	42	75.0	6	10.7	2	33.3
2021-04-10	37	30	81.1	6	16.2	1	16.7
2021-01-08	56	44	78.6	14	25.0	5	35.7
2021-06-26	37	25	67.6	0	0.0	0	0
2020-11-06	53	42	79.2	3	5.7	0	0.0
2020-06-21	7	6	85.7	0	0.0	0	0
2020-11-27	51	45	88.2	3	5.9	1	33.3
2021-02-23	38	28	73.7	5	13.2	3	60.0
2021-01-27	38	32	84.2	16	42.1	11	68.8
2021-08-19	37	28	75.7	0	0.0	0	0
2021-07-29	37	26	70.3	1	2.7	0	0.0
2020-07-08	72	46	63.9	0	0.0	0	0
2020-08-09	61	43	70.5	0	0.0	0	0
2020-08-29	61	36	59.0	0	0.0	0	0
2021-07-01	37	33	89.2	0	0.0	0	0
2020-11-05	53	47	88.7	3	5.7	0	0.0
2021-01-19	38	31	81.6	12	31.6	9	75.0
2021-03-08	37	29	78.4	5	13.5	0	0.0
2021-02-09	38	25	65.8	9	23.7	4	44.4
2021-09-02	37	35	94.6	1	2.7	0	0.0
2020-07-17	72	55	76.4	0	0.0	0	0
2021-08-09	37	25	67.6	0	0.0	0	0
2020-07-28	72	53	73.6	0	0.0	0	0
2021-03-23	37	32	86.5	4	10.8	0	0.0
2020-06-18	43	39	90.7	0	0.0	0	0
2020-06-02	71	48	67.6	1	1.4	0	0.0
2020-09-02	61	42	68.9	0	0.0	0	0
2021-08-10	37	27	73.0	0	0.0	0	0
2020-09-07	61	39	63.9	0	0.0	0	0
2020-08-16	61	40	65.6	0	0.0	0	0
2021-02-07	38	28	73.7	12	31.6	6	50.0
2020-11-02	51	42	82.4	4	7.8	3	75.0
2021-04-30	36	30	83.3	7	19.4	2	28.6
2020-07-05	73	54	74.0	0	0.0	0	0
2021-08-24	37	34	91.9	0	0.0	0	0
2021-04-26	36	30	83.3	4	11.1	1	25.0
2020-09-11	61	44	72.1	0	0.0	0	0
2020-10-30	53	40	75.5	1	1.9	1	100.0
2021-08-30	37	31	83.8	1	2.7	0	0.0
2021-05-17	38	33	86.8	2	5.3	1	50.0
2021-07-18	37	27	73.0	0	0.0	0	0
2021-03-14	37	26	70.3	2	5.4	1	50.0
2020-08-01	71	46	64.8	0	0.0	0	0
2021-05-03	35	29	82.9	7	20.0	2	28.6
2021-08-12	37	31	83.8	0	0.0	0	0
2020-07-16	72	51	70.8	0	0.0	0	0
2020-08-14	61	42	68.9	0	0.0	0	0
2021-01-28	38	34	89.5	16	42.1	11	68.8
2021-02-15	38	30	78.9	15	39.5	7	46.7
2020-06-11	71	51	71.8	0	0.0	0	0
2021-07-25	37	29	78.4	0	0.0	0	0
2020-09-14	61	43	70.5	0	0.0	0	0
2021-05-15	37	29	78.4	2	5.4	1	50.0
2021-02-01	38	31	81.6	14	36.8	5	35.7
2021-03-21	37	29	78.4	5	13.5	1	20.0
2020-06-15	71	50	70.4	0	0.0	0	0
2021-04-17	37	32	86.5	8	21.6	2	25.0
2021-08-17	37	26	70.3	0	0.0	0	0
2021-02-11	38	29	76.3	13	34.2	5	38.5
2020-09-09	61	41	67.2	0	0.0	0	0
2021-03-19	37	33	89.2	5	13.5	2	40.0
2020-06-14	71	52	73.2	0	0.0	0	0
2020-05-26	72	59	81.9	0	0.0	0	0
2021-03-29	37	27	73.0	6	16.2	3	50.0
2020-07-13	72	52	72.2	0	0.0	0	0
2021-06-09	37	31	83.8	1	2.7	0	0.0
2021-07-21	37	35	94.6	0	0.0	0	0
2021-02-12	38	30	78.9	13	34.2	5	38.5
2020-08-26	61	40	65.6	0	0.0	0	0
2021-05-22	38	37	97.4	2	5.3	1	50.0
2021-03-07	37	26	70.3	3	8.1	0	0.0
2021-07-14	38	33	86.8	0	0.0	0	0
2020-08-06	61	42	68.9	0	0.0	0	0
2020-12-02	51	46	90.2	3	5.9	2	66.7
2021-06-14	37	31	83.8	1	2.7	0	0.0
2020-09-10	61	48	78.7	0	0.0	0	0
2020-05-11	71	54	76.1	0	0.0	0	0
2021-04-07	37	29	78.4	9	24.3	4	44.4
2020-06-30	72	56	77.8	0	0.0	0	0
2021-06-07	37	27	73.0	1	2.7	0	0.0
2021-07-05	37	28	75.7	0	0.0	0	0
2020-09-17	61	44	72.1	0	0.0	0	0
2021-09-03	37	33	89.2	1	2.7	0	0.0
2021-08-04	37	28	75.7	0	0.0	0	0
2021-04-24	36	33	91.7	7	19.4	1	14.3
2020-09-13	61	45	73.8	0	0.0	0	0
2021-07-08	37	30	81.1	0	0.0	0	0
2020-08-15	61	40	65.6	0	0.0	0	0
2021-08-06	37	32	86.5	0	0.0	0	0
2021-06-17	37	26	70.3	1	2.7	0	0.0
2021-08-21	37	30	81.1	0	0.0	0	0
2020-10-25	55	38	69.1	0	0.0	0	0
2021-08-08	37	29	78.4	0	0.0	0	0
2020-10-23	55	43	78.2	0	0.0	0	0
2021-01-01	56	40	71.4	16	28.6	10	62.5
2020-10-11	61	41	67.2	0	0.0	0	0
2021-01-23	38	32	84.2	17	44.7	8	47.1
2020-08-19	61	45	73.8	0	0.0	0	0
2020-07-25	71	53	74.6	0	0.0	0	0
2021-04-22	36	31	86.1	6	16.7	1	16.7
2020-11-19	51	41	80.4	1	2.0	1	100.0
2021-03-22	37	30	81.1	4	10.8	1	25.0
2021-01-29	38	29	76.3	16	42.1	10	62.5
2020-05-08	71	50	70.4	0	0.0	0	0
2020-10-10	61	44	72.1	0	0.0	0	0
2020-12-20	56	47	83.9	8	14.3	2	25.0
2021-01-16	37	35	94.6	15	40.5	10	66.7
2021-08-27	37	27	73.0	0	0.0	0	0
2020-05-12	72	59	81.9	0	0.0	0	0
2021-08-25	37	32	86.5	0	0.0	0	0
2020-12-08	54	42	77.8	7	13.0	1	14.3
2020-07-14	73	56	76.7	0	0.0	0	0
2020-11-28	52	43	82.7	4	7.7	1	25.0
2021-06-21	37	28	75.7	1	2.7	0	0.0
2021-01-11	56	43	76.8	14	25.0	6	42.9
2020-08-25	61	36	59.0	0	0.0	0	0
2020-06-27	72	52	72.2	0	0.0	0	0
2020-07-07	72	50	69.4	0	0.0	0	0
2020-08-12	61	43	70.5	0	0.0	0	0
2021-08-02	37	30	81.1	0	0.0	0	0
2020-04-29	71	54	76.1	0	0.0	0	0
2021-06-15	37	32	86.5	1	2.7	0	0.0
2021-05-12	37	30	81.1	3	8.1	2	66.7
2021-01-04	56	40	71.4	11	19.6	6	54.5
2020-07-24	71	52	73.2	0	0.0	0	0
2020-09-23	61	49	80.3	0	0.0	0	0
2020-08-24	61	44	72.1	0	0.0	0	0
2020-06-22	7	5	71.4	0	0.0	0	0
2021-05-19	37	35	94.6	1	2.7	1	100.0
2020-05-17	71	55	77.5	0	0.0	0	0
2021-03-20	37	32	86.5	6	16.2	1	16.7
2021-02-05	38	31	81.6	13	34.2	7	53.8
2021-01-15	38	34	89.5	16	42.1	8	50.0
2021-04-14	37	31	83.8	7	18.9	2	28.6
2021-02-04	38	32	84.2	15	39.5	7	46.7
2021-05-10	37	31	83.8	4	10.8	3	75.0
2020-07-04	72	56	77.8	0	0.0	0	0
2020-10-06	61	47	77.0	0	0.0	0	0
2020-08-10	61	49	80.3	0	0.0	0	0
2020-11-08	53	34	64.2	3	5.7	0	0.0
2020-05-09	71	49	69.0	0	0.0	0	0
2020-11-21	51	41	80.4	2	3.9	1	50.0
2021-01-06	56	39	69.6	15	26.8	6	40.0
2021-03-11	37	32	86.5	4	10.8	1	25.0
2021-08-11	37	27	73.0	0	0.0	0	0
2020-08-20	61	42	68.9	0	0.0	0	0
2020-12-18	56	43	76.8	5	8.9	2	40.0
2021-02-17	38	31	81.6	11	28.9	4	36.4
2020-12-29	56	44	78.6	17	30.4	8	47.1
2020-09-04	61	42	68.9	0	0.0	0	0
2020-05-13	71	57	80.3	0	0.0	0	0
2020-06-26	72	46	63.9	0	0.0	0	0
2021-07-03	37	26	70.3	0	0.0	0	0
2021-03-03	37	27	73.0	4	10.8	2	50.0
2021-06-23	37	34	91.9	0	0.0	0	0
2020-12-16	55	45	81.8	8	14.5	3	37.5
2020-06-04	71	48	67.6	0	0.0	0	0
2020-11-14	51	39	76.5	1	2.0	0	0.0
2020-10-02	61	48	78.7	0	0.0	0	0
2020-10-21	55	40	72.7	1	1.8	1	100.0
2021-04-01	36	30	83.3	9	25.0	4	44.4
2020-09-01	61	40	65.6	0	0.0	0	0
2021-01-31	38	30	78.9	14	36.8	5	35.7
2020-06-17	45	36	80.0	0	0.0	0	0
2020-11-01	52	40	76.9	2	3.8	2	100.0
2021-02-13	38	31	81.6	14	36.8	6	42.9
2021-08-07	37	29	78.4	0	0.0	0	0
2021-04-20	35	31	88.6	7	20.0	0	0.0
2020-04-27	71	48	67.6	0	0.0	0	0
2021-02-03	38	31	81.6	14	36.8	7	50.0
2021-05-20	37	33	89.2	1	2.7	0	0.0
2021-07-13	37	25	67.6	0	0.0	0	0
2021-05-31	37	32	86.5	1	2.7	1	100.0
2021-05-14	37	30	81.1	2	5.4	1	50.0
2021-01-10	56	45	80.4	15	26.8	7	46.7
2021-08-22	37	29	78.4	0	0.0	0	0
2021-04-04	37	23	62.2	8	21.6	5	62.5
2021-06-28	37	26	70.3	0	0.0	0	0
2020-10-17	61	43	70.5	0	0.0	0	0
2020-04-26	72	46	63.9	0	0.0	0	0
2020-12-31	56	42	75.0	16	28.6	10	62.5
2021-07-16	37	29	78.4	0	0.0	0	0
2021-05-24	37	31	83.8	2	5.4	1	50.0
2020-10-22	55	40	72.7	0	0.0	0	0
2020-11-09	53	36	67.9	4	7.5	0	0.0
2020-06-06	72	50	69.4	0	0.0	0	0
2020-10-26	55	42	76.4	0	0.0	0	0
2020-08-23	61	41	67.2	0	0.0	0	0
2021-01-22	38	30	78.9	13	34.2	7	53.8
2020-05-21	72	59	81.9	0	0.0	0	0
2020-05-16	70	56	80.0	0	0.0	0	0
2021-03-06	37	24	64.9	2	5.4	0	0.0
2021-06-06	37	27	73.0	1	2.7	0	0.0
2021-06-05	37	29	78.4	1	2.7	1	100.0
2020-12-10	55	52	94.5	8	14.5	1	12.5
2020-08-31	61	36	59.0	0	0.0	0	0
2020-08-02	71	48	67.6	0	0.0	0	0
2021-04-15	38	31	81.6	7	18.4	2	28.6
2021-06-16	37	29	78.4	1	2.7	0	0.0
2021-03-13	37	29	78.4	2	5.4	1	50.0
2020-06-08	71	57	80.3	0	0.0	0	0
2021-04-02	34	30	88.2	9	26.5	4	44.4
2021-01-05	56	44	78.6	16	28.6	7	43.8
2020-07-31	71	46	64.8	0	0.0	0	0
2020-06-24	7	6	85.7	0	0.0	0	0
2021-05-18	37	36	97.3	3	8.1	1	33.3
2021-07-26	37	25	67.6	0	0.0	0	0
2021-06-22	37	31	83.8	1	2.7	0	0.0
2021-08-18	37	26	70.3	0	0.0	0	0
2021-04-19	38	32	84.2	9	23.7	1	11.1
2021-03-31	37	34	91.9	10	27.0	5	50.0
2021-01-20	38	30	78.9	13	34.2	9	69.2
2020-10-13	61	46	75.4	0	0.0	0	0
2020-10-31	52	42	80.8	2	3.8	1	50.0
2020-06-05	71	48	67.6	0	0.0	0	0
2020-07-23	71	53	74.6	0	0.0	0	0
2021-06-13	37	26	70.3	1	2.7	0	0.0
2021-01-07	56	46	82.1	17	30.4	8	47.1
2020-06-03	70	51	72.9	0	0.0	0	0
2021-01-09	56	45	80.4	15	26.8	6	40.0
2020-05-24	72	54	75.0	0	0.0	0	0
2021-08-13	37	32	86.5	0	0.0	0	0
2020-05-27	72	61	84.7	0	0.0	0	0
2021-04-28	36	32	88.9	8	22.2	1	12.5
2021-06-03	37	29	78.4	1	2.7	1	100.0
2020-12-27	55	43	78.2	16	29.1	6	37.5
2020-11-07	53	42	79.2	3	5.7	0	0.0
2020-07-12	72	48	66.7	0	0.0	0	0
2020-08-04	52	36	69.2	0	0.0	0	0
2020-08-27	61	35	57.4	0	0.0	0	0
2020-08-13	60	41	68.3	0	0.0	0	0
2021-05-04	37	31	83.8	6	16.2	2	33.3
2021-05-25	37	27	73.0	2	5.4	1	50.0
2020-07-01	72	61	84.7	0	0.0	0	0
2021-05-02	35	29	82.9	7	20.0	2	28.6
2020-09-05	61	45	73.8	0	0.0	0	0
2021-01-02	56	41	73.2	13	23.2	6	46.2
2021-05-08	37	32	86.5	4	10.8	3	75.0
2021-06-20	37	27	73.0	1	2.7	0	0.0
2020-06-13	71	54	76.1	0	0.0	0	0
2021-01-21	38	28	73.7	12	31.6	8	66.7
2020-07-20	72	55	76.4	0	0.0	0	0
2020-10-27	55	43	78.2	0	0.0	0	0
2020-11-03	53	43	81.1	4	7.5	3	75.0
2020-09-08	61	38	62.3	0	0.0	0	0
2021-03-26	37	28	75.7	7	18.9	3	42.9
2020-09-18	61	45	73.8	0	0.0	0	0
2020-09-16	61	44	72.1	0	0.0	0	0
2020-11-18	51	43	84.3	2	3.9	1	50.0
2021-04-16	38	30	78.9	7	18.4	2	28.6
2021-07-10	37	24	64.9	0	0.0	0	0
2020-10-20	55	40	72.7	0	0.0	0	0
2020-05-06	70	53	75.7	1	1.4	1	100.0
2021-07-31	36	29	80.6	1	2.8	0	0.0
2020-08-18	61	45	73.8	0	0.0	0	0
2020-11-17	51	40	78.4	2	3.9	1	50.0
2020-08-05	61	41	67.2	0	0.0	0	0
2021-05-27	37	33	89.2	2	5.4	1	50.0
2021-05-29	37	30	81.1	1	2.7	1	100.0
2020-07-26	71	54	76.1	0	0.0	0	0
2020-10-18	61	43	70.5	0	0.0	0	0
2020-05-15	72	56	77.8	0	0.0	0	0
2021-03-30	37	30	81.1	7	18.9	4	57.1
2021-07-24	37	28	75.7	0	0.0	0	0
2020-09-25	61	45	73.8	0	0.0	0	0
2021-03-10	37	30	81.1	4	10.8	1	25.0
2020-07-19	72	51	70.8	0	0.0	0	0
2021-04-12	37	26	70.3	5	13.5	3	60.0
2020-12-14	55	42	76.4	10	18.2	3	30.0
2020-05-10	72	52	72.2	0	0.0	0	0
2021-02-20	38	30	78.9	11	28.9	3	27.3
2020-08-11	61	40	65.6	0	0.0	0	0
2021-03-27	37	29	78.4	7	18.9	3	42.9
2020-05-01	71	51	71.8	0	0.0	0	0
2021-02-19	38	30	78.9	12	31.6	4	33.3
2020-11-29	51	42	82.4	4	7.8	2	50.0
2020-07-27	71	52	73.2	0	0.0	0	0
2021-06-04	37	32	86.5	1	2.7	1	100.0
2020-09-03	61	36	59.0	0	0.0	0	0
2020-12-28	56	43	76.8	16	28.6	6	37.5
2021-02-02	38	33	86.8	14	36.8	8	57.1
2020-09-21	61	37	60.7	0	0.0	0	0
2020-06-01	71	48	67.6	1	1.4	0	0.0
2021-01-30	38	32	84.2	15	39.5	11	73.3
2020-10-14	61	49	80.3	0	0.0	0	0
2021-06-24	37	34	91.9	0	0.0	0	0
2021-05-05	37	30	81.1	5	13.5	2	40.0
2020-11-24	51	45	88.2	4	7.8	2	50.0
2020-07-11	71	52	73.2	0	0.0	0	0
2021-06-10	37	33	89.2	1	2.7	0	0.0
2020-05-23	71	48	67.6	0	0.0	0	0
2021-03-28	37	27	73.0	7	18.9	4	57.1
2021-06-18	37	22	59.5	1	2.7	0	0.0
2021-08-26	37	29	78.4	0	0.0	0	0
2021-03-18	37	34	91.9	4	10.8	1	25.0
2020-07-09	72	49	68.1	0	0.0	0	0
2021-06-30	37	32	86.5	0	0.0	0	0
2020-10-15	61	43	70.5	0	0.0	0	0
2020-12-13	55	45	81.8	8	14.5	1	12.5
2021-08-31	37	36	97.3	1	2.7	0	0.0
2021-03-24	37	32	86.5	5	13.5	1	20.0
2021-07-12	37	26	70.3	0	0.0	0	0
2021-08-20	37	28	75.7	0	0.0	0	0
2021-04-09	37	34	91.9	9	24.3	2	22.2
2020-09-26	61	44	72.1	0	0.0	0	0
2020-05-31	71	45	63.4	1	1.4	0	0.0
2021-06-27	37	25	67.6	0	0.0	0	0
2020-11-11	53	36	67.9	2	3.8	0	0.0
2020-04-30	71	57	80.3	0	0.0	0	0
2020-12-30	56	39	69.6	16	28.6	8	50.0
2021-03-16	37	32	86.5	2	5.4	1	50.0
2021-02-16	38	32	84.2	14	36.8	6	42.9
2020-06-12	71	53	74.6	0	0.0	0	0
2020-12-17	56	46	82.1	6	10.7	4	66.7
2021-05-16	37	30	81.1	2	5.4	1	50.0
2021-07-04	37	26	70.3	0	0.0	0	0
2021-01-17	37	33	89.2	14	37.8	8	57.1
2020-06-25	72	59	81.9	0	0.0	0	0
2020-12-21	56	46	82.1	8	14.3	2	25.0
2020-05-19	71	58	81.7	0	0.0	0	0
2020-09-30	61	44	72.1	0	0.0	0	0
2020-11-04	55	44	80.0	3	5.5	1	33.3
2020-10-29	53	44	83.0	1	1.9	1	100.0
2020-09-20	61	38	62.3	0	0.0	0	0
2020-07-15	72	51	70.8	0	0.0	0	0
2020-08-22	61	46	75.4	0	0.0	0	0
