Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-19	99	54	54.5	3	3.0	0	0.0
2020-08-05	98	59	60.2	0	0.0	0	0
2020-10-12	79	52	65.8	1	1.3	0	0.0
2020-05-28	92	56	60.9	0	0.0	0	0
2020-05-16	92	57	62.0	0	0.0	0	0
2020-11-29	64	50	78.1	13	20.3	7	53.8
2020-10-13	79	49	62.0	2	2.5	0	0.0
2020-06-03	92	48	52.2	0	0.0	0	0
2020-07-26	92	55	59.8	1	1.1	0	0.0
2020-10-27	67	52	77.6	7	10.4	0	0.0
2020-10-04	79	58	73.4	1	1.3	0	0.0
2020-05-26	92	56	60.9	0	0.0	0	0
2020-05-01	35	19	54.3	2	5.7	1	50.0
2020-05-22	92	52	56.5	0	0.0	0	0
2020-08-01	92	49	53.3	1	1.1	0	0.0
2020-05-14	92	50	54.3	0	0.0	0	0
2020-11-20	67	43	64.2	8	11.9	3	37.5
2020-05-27	90	51	56.7	0	0.0	0	0
2020-05-30	92	53	57.6	0	0.0	0	0
2020-07-14	88	57	64.8	1	1.1	1	100.0
2020-05-21	92	55	59.8	0	0.0	0	0
2020-07-30	92	53	57.6	2	2.2	1	50.0
2020-08-20	99	62	62.6	1	1.0	0	0.0
2020-08-15	99	62	62.6	0	0.0	0	0
2020-05-29	92	54	58.7	0	0.0	0	0
2020-11-11	67	57	85.1	12	17.9	4	33.3
2020-10-09	79	58	73.4	1	1.3	0	0.0
2020-07-15	88	53	60.2	1	1.1	1	100.0
2020-08-24	99	54	54.5	0	0.0	0	0
2020-10-05	79	61	77.2	1	1.3	0	0.0
2020-09-30	79	45	57.0	1	1.3	0	0.0
2020-09-12	99	61	61.6	0	0.0	0	0
2020-08-22	99	54	54.5	0	0.0	0	0
2020-04-27	72	40	55.6	2	2.8	2	100.0
2020-05-25	92	48	52.2	0	0.0	0	0
2020-07-27	92	54	58.7	1	1.1	0	0.0
2020-08-25	99	55	55.6	0	0.0	0	0
2020-11-13	68	53	77.9	13	19.1	6	46.2
2020-07-29	92	56	60.9	1	1.1	0	0.0
2020-04-30	92	45	48.9	2	2.2	2	100.0
2020-11-22	62	39	62.9	8	12.9	4	50.0
2020-11-04	68	55	80.9	13	19.1	5	38.5
2020-08-26	99	52	52.5	0	0.0	0	0
2020-09-23	99	57	57.6	3	3.0	0	0.0
2020-11-09	67	48	71.6	12	17.9	5	41.7
2020-08-19	99	57	57.6	0	0.0	0	0
2020-06-04	90	46	51.1	0	0.0	0	0
2020-12-02	64	59	92.2	16	25.0	8	50.0
2020-09-17	99	58	58.6	3	3.0	0	0.0
2020-11-10	67	58	86.6	12	17.9	4	33.3
2020-09-05	99	65	65.7	0	0.0	0	0
2020-05-24	92	48	52.2	0	0.0	0	0
2020-06-27	88	45	51.1	0	0.0	0	0
2020-10-10	79	56	70.9	0	0.0	0	0
2020-11-24	62	39	62.9	10	16.1	4	40.0
