Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-12	58	42	72.4	0	0.0	0	0
2021-09-06	58	50	86.2	2	3.4	2	100.0
2020-09-24	58	37	63.8	0	0.0	0	0
2020-12-26	58	36	62.1	10	17.2	6	60.0
2021-01-26	58	42	72.4	15	25.9	8	53.3
2020-12-22	58	38	65.5	10	17.2	5	50.0
2021-08-03	58	53	91.4	1	1.7	1	100.0
2020-05-18	55	32	58.2	0	0.0	0	0
2020-05-20	52	29	55.8	0	0.0	0	0
2020-07-29	64	42	65.6	0	0.0	0	0
2021-07-02	58	54	93.1	3	5.2	2	66.7
2021-06-08	58	43	74.1	3	5.2	2	66.7
2020-10-12	58	36	62.1	0	0.0	0	0
2020-11-12	58	47	81.0	5	8.6	1	20.0
2020-05-02	53	27	50.9	0	0.0	0	0
2021-02-26	58	39	67.2	5	8.6	4	80.0
2021-09-08	58	52	89.7	2	3.4	2	100.0
2021-04-13	58	41	70.7	12	20.7	7	58.3
2021-03-04	58	36	62.1	6	10.3	2	33.3
2021-06-19	58	39	67.2	2	3.4	1	50.0
2020-09-22	58	38	65.5	0	0.0	0	0
2020-07-22	63	41	65.1	0	0.0	0	0
2021-07-27	58	45	77.6	1	1.7	1	100.0
2021-06-01	58	45	77.6	4	6.9	2	50.0
2021-05-09	58	37	63.8	6	10.3	4	66.7
2020-11-16	58	37	63.8	3	5.2	0	0.0
2021-04-29	58	44	75.9	7	12.1	6	85.7
2021-01-14	58	45	77.6	12	20.7	10	83.3
2020-11-30	58	40	69.0	6	10.3	1	16.7
2020-08-07	58	42	72.4	0	0.0	0	0
2021-02-24	58	37	63.8	6	10.3	4	66.7
2021-08-28	58	49	84.5	2	3.4	2	100.0
2020-12-03	58	36	62.1	6	10.3	1	16.7
2021-02-22	58	38	65.5	6	10.3	4	66.7
2021-06-12	58	25	43.1	2	3.4	0	0.0
2020-08-08	58	43	74.1	0	0.0	0	0
2020-12-04	58	41	70.7	4	6.9	0	0.0
2021-08-15	58	48	82.8	1	1.7	0	0.0
2021-04-03	58	44	75.9	7	12.1	4	57.1
2020-09-27	58	34	58.6	0	0.0	0	0
2021-02-08	58	37	63.8	12	20.7	7	58.3
2021-02-21	58	40	69.0	6	10.3	4	66.7
2021-06-02	58	44	75.9	3	5.2	2	66.7
2021-04-18	58	41	70.7	14	24.1	7	50.0
2020-12-07	58	40	69.0	3	5.2	1	33.3
2020-04-28	56	32	57.1	0	0.0	0	0
2021-02-25	58	40	69.0	6	10.3	4	66.7
2020-05-04	53	27	50.9	0	0.0	0	0
2020-10-24	58	43	74.1	0	0.0	0	0
2021-09-01	58	51	87.9	2	3.4	2	100.0
2021-01-03	58	45	77.6	14	24.1	8	57.1
2020-06-20	15	9	60.0	0	0.0	0	0
2020-12-11	58	44	75.9	4	6.9	1	25.0
2020-09-15	58	49	84.5	0	0.0	0	0
2021-07-11	58	50	86.2	1	1.7	1	100.0
2021-07-07	58	53	91.4	2	3.4	2	100.0
2021-02-18	58	44	75.9	5	8.6	3	60.0
2021-07-17	58	48	82.8	1	1.7	1	100.0
2020-12-19	58	36	62.1	5	8.6	4	80.0
2021-04-10	58	42	72.4	9	15.5	3	33.3
2021-01-08	58	45	77.6	13	22.4	8	61.5
2021-06-26	58	46	79.3	2	3.4	2	100.0
2020-11-06	58	43	74.1	2	3.4	0	0.0
2020-06-21	15	10	66.7	0	0.0	0	0
2020-11-27	58	44	75.9	5	8.6	1	20.0
2021-02-23	58	37	63.8	6	10.3	4	66.7
2021-01-27	58	47	81.0	14	24.1	8	57.1
2021-08-19	58	45	77.6	1	1.7	1	100.0
2021-07-29	58	49	84.5	1	1.7	1	100.0
2020-07-08	64	51	79.7	0	0.0	0	0
2020-08-09	58	42	72.4	0	0.0	0	0
2020-08-29	58	43	74.1	0	0.0	0	0
2021-07-01	58	47	81.0	3	5.2	2	66.7
2020-11-05	58	48	82.8	2	3.4	0	0.0
2021-01-19	58	41	70.7	10	17.2	9	90.0
2021-03-08	58	48	82.8	9	15.5	6	66.7
2021-02-09	58	37	63.8	10	17.2	6	60.0
2021-09-02	58	48	82.8	3	5.2	2	66.7
2020-07-17	62	45	72.6	0	0.0	0	0
2021-08-09	58	46	79.3	0	0.0	0	0
2020-07-28	65	46	70.8	0	0.0	0	0
2021-09-04	58	49	84.5	2	3.4	2	100.0
2021-03-23	56	46	82.1	9	16.1	3	33.3
2020-06-18	65	41	63.1	0	0.0	0	0
2020-06-02	53	33	62.3	0	0.0	0	0
2020-09-02	58	43	74.1	0	0.0	0	0
2021-08-10	58	47	81.0	0	0.0	0	0
2020-09-07	58	41	70.7	0	0.0	0	0
2020-08-16	58	39	67.2	0	0.0	0	0
2021-02-07	58	35	60.3	11	19.0	7	63.6
2020-11-02	58	48	82.8	2	3.4	0	0.0
2021-04-30	58	45	77.6	9	15.5	7	77.8
2020-07-05	64	43	67.2	0	0.0	0	0
2021-08-24	58	48	82.8	1	1.7	1	100.0
2021-04-26	58	32	55.2	8	13.8	5	62.5
2020-09-11	58	48	82.8	0	0.0	0	0
2020-10-30	58	50	86.2	0	0.0	0	0
2021-08-30	58	49	84.5	2	3.4	2	100.0
2021-05-17	58	41	70.7	8	13.8	5	62.5
2021-07-18	58	47	81.0	1	1.7	1	100.0
2021-03-14	58	35	60.3	4	6.9	3	75.0
2020-08-01	61	38	62.3	0	0.0	0	0
2021-05-03	59	43	72.9	9	15.3	8	88.9
2021-08-12	58	51	87.9	0	0.0	0	0
2020-07-16	64	42	65.6	0	0.0	0	0
2020-08-14	58	49	84.5	0	0.0	0	0
2021-01-28	58	43	74.1	13	22.4	7	53.8
2021-02-15	58	42	72.4	8	13.8	3	37.5
2020-06-11	53	32	60.4	0	0.0	0	0
2021-07-25	58	40	69.0	1	1.7	1	100.0
2020-09-14	58	42	72.4	0	0.0	0	0
2021-05-15	58	44	75.9	8	13.8	5	62.5
2021-02-01	58	38	65.5	9	15.5	6	66.7
2021-03-21	58	44	75.9	7	12.1	3	42.9
2020-06-15	65	31	47.7	0	0.0	0	0
2021-04-17	58	42	72.4	14	24.1	6	42.9
2021-08-17	58	48	82.8	0	0.0	0	0
2021-02-11	58	42	72.4	10	17.2	6	60.0
2020-09-09	58	46	79.3	0	0.0	0	0
2021-03-19	58	48	82.8	7	12.1	2	28.6
2020-06-14	65	33	50.8	0	0.0	0	0
2020-05-26	53	24	45.3	0	0.0	0	0
2021-03-29	58	43	74.1	7	12.1	4	57.1
2020-07-13	62	39	62.9	0	0.0	0	0
2021-06-09	58	46	79.3	3	5.2	2	66.7
2021-07-21	58	50	86.2	1	1.7	1	100.0
2021-02-12	58	39	67.2	9	15.5	5	55.6
2020-08-26	58	41	70.7	0	0.0	0	0
2021-05-22	58	46	79.3	6	10.3	2	33.3
2021-03-07	58	48	82.8	7	12.1	4	57.1
2021-07-14	58	45	77.6	1	1.7	1	100.0
2020-08-06	58	47	81.0	0	0.0	0	0
2020-12-02	58	38	65.5	6	10.3	1	16.7
2021-06-14	58	28	48.3	2	3.4	0	0.0
2020-09-10	58	45	77.6	0	0.0	0	0
2020-05-11	55	31	56.4	0	0.0	0	0
2021-04-07	58	41	70.7	8	13.8	4	50.0
2020-06-30	64	43	67.2	0	0.0	0	0
2021-06-07	58	41	70.7	3	5.2	2	66.7
2021-07-05	58	50	86.2	3	5.2	2	66.7
2020-09-17	58	50	86.2	0	0.0	0	0
2021-09-03	58	51	87.9	3	5.2	2	66.7
2021-08-04	56	50	89.3	1	1.8	1	100.0
2021-04-24	58	41	70.7	11	19.0	7	63.6
2020-09-13	58	46	79.3	0	0.0	0	0
2021-07-08	58	53	91.4	2	3.4	2	100.0
2020-08-15	58	43	74.1	0	0.0	0	0
2021-08-06	58	57	98.3	0	0.0	0	0
2021-06-17	58	37	63.8	2	3.4	0	0.0
2021-08-21	58	48	82.8	1	1.7	1	100.0
2020-10-25	58	45	77.6	0	0.0	0	0
2021-08-08	58	50	86.2	0	0.0	0	0
2020-10-23	58	42	72.4	0	0.0	0	0
2021-01-01	58	42	72.4	13	22.4	7	53.8
2020-10-11	58	37	63.8	0	0.0	0	0
2021-01-23	58	42	72.4	10	17.2	7	70.0
2020-08-19	58	47	81.0	0	0.0	0	0
2020-07-25	64	38	59.4	0	0.0	0	0
2021-04-22	58	38	65.5	13	22.4	8	61.5
2020-11-19	58	37	63.8	3	5.2	0	0.0
2021-03-22	58	43	74.1	7	12.1	3	42.9
2021-01-29	58	43	74.1	12	20.7	7	58.3
2020-05-08	53	33	62.3	0	0.0	0	0
2020-10-10	58	39	67.2	0	0.0	0	0
2020-12-20	58	39	67.2	6	10.3	3	50.0
2021-01-16	58	43	74.1	11	19.0	10	90.9
2021-08-27	58	48	82.8	2	3.4	2	100.0
2020-05-12	55	32	58.2	0	0.0	0	0
2021-08-25	58	47	81.0	1	1.7	1	100.0
2020-12-08	58	42	72.4	4	6.9	2	50.0
2020-07-14	62	39	62.9	0	0.0	0	0
2020-11-28	58	44	75.9	3	5.2	0	0.0
2021-06-21	58	38	65.5	2	3.4	2	100.0
2021-01-11	58	42	72.4	13	22.4	10	76.9
2020-08-25	58	43	74.1	0	0.0	0	0
2020-06-27	60	40	66.7	0	0.0	0	0
2020-07-07	66	44	66.7	0	0.0	0	0
2020-08-12	58	48	82.8	0	0.0	0	0
2021-08-02	58	50	86.2	1	1.7	1	100.0
2020-04-29	56	36	64.3	0	0.0	0	0
2021-06-15	58	38	65.5	2	3.4	0	0.0
2021-05-12	58	41	70.7	8	13.8	5	62.5
2021-01-04	58	43	74.1	12	20.7	7	58.3
2020-07-24	61	35	57.4	0	0.0	0	0
2020-09-23	58	31	53.4	0	0.0	0	0
2020-08-24	58	40	69.0	0	0.0	0	0
2020-06-22	15	9	60.0	0	0.0	0	0
2021-05-19	58	45	77.6	8	13.8	4	50.0
2020-05-17	54	28	51.9	0	0.0	0	0
2021-03-20	58	43	74.1	7	12.1	3	42.9
2021-09-07	58	52	89.7	2	3.4	2	100.0
2021-02-05	58	37	63.8	9	15.5	6	66.7
2021-01-15	58	39	67.2	9	15.5	8	88.9
2021-04-14	58	46	79.3	12	20.7	7	58.3
2021-02-04	58	38	65.5	8	13.8	6	75.0
2021-05-10	57	41	71.9	7	12.3	4	57.1
2020-07-04	66	45	68.2	0	0.0	0	0
2020-10-06	58	46	79.3	0	0.0	0	0
2020-08-10	58	44	75.9	0	0.0	0	0
2020-11-08	58	44	75.9	2	3.4	0	0.0
2020-05-09	53	31	58.5	0	0.0	0	0
2020-11-21	58	39	67.2	4	6.9	0	0.0
2021-01-06	58	45	77.6	11	19.0	8	72.7
2021-03-11	58	50	86.2	6	10.3	4	66.7
2021-08-11	58	49	84.5	0	0.0	0	0
2020-08-20	58	43	74.1	0	0.0	0	0
2021-09-09	58	51	87.9	2	3.4	2	100.0
2020-12-18	58	41	70.7	8	13.8	5	62.5
2021-02-17	58	39	67.2	5	8.6	3	60.0
2020-12-29	58	42	72.4	10	17.2	6	60.0
2020-09-04	58	45	77.6	0	0.0	0	0
2020-05-13	54	35	64.8	0	0.0	0	0
2020-06-26	61	40	65.6	0	0.0	0	0
2021-07-03	58	54	93.1	3	5.2	2	66.7
2021-03-03	58	37	63.8	6	10.3	3	50.0
2021-06-23	58	44	75.9	2	3.4	2	100.0
2020-12-16	58	37	63.8	7	12.1	4	57.1
2020-06-04	53	30	56.6	0	0.0	0	0
2020-11-14	58	41	70.7	4	6.9	0	0.0
2020-10-02	58	43	74.1	0	0.0	0	0
2020-10-21	58	45	77.6	0	0.0	0	0
2021-04-01	58	42	72.4	7	12.1	4	57.1
2020-09-01	58	43	74.1	0	0.0	0	0
2021-01-31	58	41	70.7	10	17.2	6	60.0
2020-06-17	63	42	66.7	0	0.0	0	0
2020-11-01	58	46	79.3	2	3.4	0	0.0
2021-02-13	58	38	65.5	10	17.2	5	50.0
2021-08-07	58	53	91.4	0	0.0	0	0
2021-04-20	58	49	84.5	13	22.4	7	53.8
2020-04-27	56	31	55.4	0	0.0	0	0
2021-02-03	58	42	72.4	9	15.5	6	66.7
2021-05-20	58	46	79.3	8	13.8	4	50.0
2021-07-13	58	47	81.0	1	1.7	1	100.0
2021-05-31	58	39	67.2	3	5.2	1	33.3
2021-05-14	58	38	65.5	8	13.8	4	50.0
2021-01-10	58	47	81.0	12	20.7	8	66.7
2021-08-22	58	48	82.8	1	1.7	1	100.0
2021-04-04	58	43	74.1	8	13.8	4	50.0
2021-06-28	58	40	69.0	2	3.4	2	100.0
2020-10-17	58	44	75.9	0	0.0	0	0
2020-04-26	56	32	57.1	0	0.0	0	0
2020-12-31	58	44	75.9	13	22.4	7	53.8
2021-07-16	58	43	74.1	1	1.7	1	100.0
2021-05-24	58	46	79.3	4	6.9	2	50.0
2020-10-22	58	38	65.5	0	0.0	0	0
2020-11-09	58	45	77.6	2	3.4	0	0.0
2020-06-06	53	26	49.1	0	0.0	0	0
2020-10-26	58	39	67.2	0	0.0	0	0
2020-08-23	58	44	75.9	0	0.0	0	0
2021-01-22	58	43	74.1	9	15.5	7	77.8
2020-05-21	52	38	73.1	0	0.0	0	0
2020-05-16	54	31	57.4	0	0.0	0	0
2021-03-06	58	48	82.8	7	12.1	4	57.1
2021-06-06	58	36	62.1	3	5.2	2	66.7
2021-06-05	58	38	65.5	3	5.2	2	66.7
2020-12-10	58	40	69.0	4	6.9	1	25.0
2020-08-31	58	40	69.0	0	0.0	0	0
2020-08-02	60	37	61.7	0	0.0	0	0
2021-04-15	58	47	81.0	12	20.7	6	50.0
2021-06-16	58	41	70.7	1	1.7	0	0.0
2021-03-13	58	43	74.1	4	6.9	3	75.0
2020-06-08	53	32	60.4	0	0.0	0	0
2021-04-02	58	43	74.1	7	12.1	4	57.1
2021-01-05	58	44	75.9	11	19.0	8	72.7
2020-07-31	60	42	70.0	0	0.0	0	0
2020-06-24	15	12	80.0	0	0.0	0	0
2021-05-18	58	44	75.9	7	12.1	4	57.1
2021-07-26	58	43	74.1	1	1.7	1	100.0
2021-06-22	57	43	75.4	2	3.5	2	100.0
2021-08-18	58	49	84.5	1	1.7	1	100.0
2021-04-19	58	43	74.1	13	22.4	6	46.2
2021-03-31	58	46	79.3	7	12.1	4	57.1
2021-01-20	58	40	69.0	10	17.2	8	80.0
2020-10-13	58	40	69.0	0	0.0	0	0
2020-10-31	58	44	75.9	2	3.4	0	0.0
2020-06-05	53	31	58.5	0	0.0	0	0
2020-07-23	63	41	65.1	0	0.0	0	0
2021-06-13	58	25	43.1	2	3.4	0	0.0
2021-01-07	58	42	72.4	12	20.7	8	66.7
2020-06-03	53	34	64.2	0	0.0	0	0
2021-01-09	58	43	74.1	12	20.7	8	66.7
2020-05-24	53	31	58.5	0	0.0	0	0
2021-08-13	58	50	86.2	0	0.0	0	0
2020-05-27	54	31	57.4	0	0.0	0	0
2021-04-28	58	41	70.7	5	8.6	5	100.0
2021-06-03	58	40	69.0	3	5.2	2	66.7
2020-12-27	58	38	65.5	10	17.2	7	70.0
2020-11-07	58	47	81.0	2	3.4	0	0.0
2020-07-12	62	38	61.3	0	0.0	0	0
2020-08-04	58	47	81.0	0	0.0	0	0
2020-08-27	58	44	75.9	0	0.0	0	0
2020-08-13	58	51	87.9	0	0.0	0	0
2021-05-04	58	47	81.0	10	17.2	7	70.0
2021-05-25	58	40	69.0	4	6.9	2	50.0
2020-07-01	65	45	69.2	0	0.0	0	0
2021-05-02	58	40	69.0	8	13.8	7	87.5
2020-09-05	58	46	79.3	0	0.0	0	0
2021-01-02	58	43	74.1	13	22.4	9	69.2
2021-05-08	58	42	72.4	6	10.3	3	50.0
2021-06-20	58	43	74.1	2	3.4	2	100.0
2020-06-13	62	36	58.1	0	0.0	0	0
2021-01-21	58	45	77.6	9	15.5	8	88.9
2020-07-20	61	38	62.3	0	0.0	0	0
2020-10-27	58	45	77.6	0	0.0	0	0
2020-11-03	58	50	86.2	2	3.4	0	0.0
2020-09-08	58	50	86.2	0	0.0	0	0
2021-03-26	55	44	80.0	7	12.7	2	28.6
2020-09-18	58	50	86.2	0	0.0	0	0
2020-09-16	58	46	79.3	0	0.0	0	0
2020-11-18	58	46	79.3	4	6.9	0	0.0
2021-04-16	58	48	82.8	13	22.4	6	46.2
2021-07-10	58	46	79.3	1	1.7	1	100.0
2020-10-20	58	46	79.3	0	0.0	0	0
2020-05-06	55	33	60.0	0	0.0	0	0
2021-07-31	58	51	87.9	1	1.7	1	100.0
2020-08-18	58	45	77.6	0	0.0	0	0
2020-11-17	58	43	74.1	3	5.2	2	66.7
2020-08-05	58	48	82.8	0	0.0	0	0
2021-05-27	58	42	72.4	3	5.2	2	66.7
2021-05-29	58	41	70.7	4	6.9	3	75.0
2020-07-26	65	39	60.0	0	0.0	0	0
2020-10-18	58	46	79.3	0	0.0	0	0
2020-05-15	54	35	64.8	0	0.0	0	0
2021-03-30	58	45	77.6	7	12.1	4	57.1
2021-07-24	58	41	70.7	1	1.7	1	100.0
2020-09-25	58	42	72.4	0	0.0	0	0
2021-03-10	58	48	82.8	8	13.8	5	62.5
2020-07-19	62	39	62.9	0	0.0	0	0
2021-04-12	58	38	65.5	9	15.5	4	44.4
2020-12-14	58	32	55.2	6	10.3	4	66.7
2020-05-10	54	33	61.1	0	0.0	0	0
2021-02-20	58	42	72.4	6	10.3	4	66.7
2020-08-11	58	46	79.3	0	0.0	0	0
2021-03-27	58	43	74.1	7	12.1	2	28.6
2020-05-01	55	28	50.9	0	0.0	0	0
2021-02-19	58	40	69.0	5	8.6	3	60.0
2020-11-29	58	40	69.0	4	6.9	1	25.0
2020-07-27	65	40	61.5	0	0.0	0	0
2021-06-04	58	44	75.9	3	5.2	2	66.7
2020-09-03	58	45	77.6	0	0.0	0	0
2020-12-28	58	41	70.7	10	17.2	5	50.0
2021-02-02	58	36	62.1	8	13.8	6	75.0
2020-09-21	58	43	74.1	0	0.0	0	0
2020-06-01	53	29	54.7	0	0.0	0	0
2021-01-30	58	43	74.1	12	20.7	7	58.3
2020-10-14	58	45	77.6	0	0.0	0	0
2021-06-24	58	46	79.3	2	3.4	2	100.0
2021-05-05	58	46	79.3	9	15.5	6	66.7
2020-11-24	58	45	77.6	5	8.6	1	20.0
2020-07-11	64	46	71.9	0	0.0	0	0
2021-06-10	58	42	72.4	2	3.4	1	50.0
2020-05-23	52	31	59.6	0	0.0	0	0
2021-03-28	58	46	79.3	8	13.8	5	62.5
2021-06-18	58	43	74.1	1	1.7	1	100.0
2021-08-26	58	45	77.6	2	3.4	1	50.0
2021-03-18	58	46	79.3	6	10.3	2	33.3
2020-07-09	64	44	68.8	0	0.0	0	0
2021-06-30	58	42	72.4	3	5.2	2	66.7
2020-10-15	58	39	67.2	0	0.0	0	0
2020-12-13	58	37	63.8	3	5.2	1	33.3
2021-08-31	58	50	86.2	2	3.4	2	100.0
2021-03-24	56	48	85.7	9	16.1	3	33.3
2021-07-12	58	47	81.0	1	1.7	1	100.0
2021-08-20	58	51	87.9	1	1.7	1	100.0
2021-04-09	58	42	72.4	8	13.8	4	50.0
2020-09-26	58	39	67.2	0	0.0	0	0
2020-05-31	53	26	49.1	0	0.0	0	0
2021-06-27	58	46	79.3	2	3.4	2	100.0
2020-11-11	58	53	91.4	3	5.2	1	33.3
2020-04-30	56	31	55.4	0	0.0	0	0
2020-12-30	58	43	74.1	10	17.2	6	60.0
2021-03-16	58	41	70.7	4	6.9	3	75.0
2021-02-16	58	36	62.1	5	8.6	3	60.0
2020-06-12	54	34	63.0	0	0.0	0	0
2021-09-05	58	48	82.8	2	3.4	2	100.0
2020-12-17	58	42	72.4	10	17.2	6	60.0
2021-05-16	58	47	81.0	8	13.8	5	62.5
2021-07-04	58	56	96.6	3	5.2	2	66.7
2021-01-17	58	39	67.2	9	15.5	8	88.9
2020-06-25	60	38	63.3	0	0.0	0	0
2020-12-21	58	40	69.0	9	15.5	4	44.4
2020-05-19	55	32	58.2	0	0.0	0	0
2020-09-30	58	44	75.9	0	0.0	0	0
2020-11-04	58	53	91.4	2	3.4	0	0.0
2020-10-29	58	45	77.6	0	0.0	0	0
2020-09-20	58	43	74.1	0	0.0	0	0
2020-07-15	64	40	62.5	0	0.0	0	0
2020-08-22	58	44	75.9	0	0.0	0	0
