Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-03-24	104	90	86.5	13	12.5	12	92.3
2021-04-25	98	70	71.4	19	19.4	13	68.4
2020-06-28	142	91	64.1	3	2.1	3	100.0
2020-07-08	142	64	45.1	2	1.4	2	100.0
2020-11-08	100	81	81.0	9	9.0	7	77.8
2020-06-02	113	74	65.5	2	1.8	2	100.0
2021-06-27	98	82	83.7	11	11.2	9	81.8
2020-11-05	105	89	84.8	6	5.7	6	100.0
2020-12-12	104	86	82.7	14	13.5	12	85.7
2021-04-30	100	82	82.0	19	19.0	14	73.7
2021-04-07	98	83	84.7	20	20.4	16	80.0
2020-05-27	123	77	62.6	3	2.4	3	100.0
2020-08-18	145	78	53.8	2	1.4	1	50.0
2021-05-03	98	83	84.7	21	21.4	15	71.4
2020-08-22	140	94	67.1	2	1.4	2	100.0
2021-03-31	100	87	87.0	17	17.0	16	94.1
2020-09-26	140	93	66.4	2	1.4	2	100.0
2020-05-02	125	75	60.0	3	2.4	2	66.7
2021-04-23	98	75	76.5	20	20.4	15	75.0
2021-04-05	98	80	81.6	21	21.4	17	81.0
2021-03-25	100	90	90.0	16	16.0	12	75.0
2021-07-22	91	73	80.2	2	2.2	2	100.0
2021-03-12	106	88	83.0	15	14.2	14	93.3
2021-06-28	97	86	88.7	11	11.3	9	81.8
2021-01-02	104	87	83.7	21	20.2	15	71.4
2021-01-06	98	81	82.7	25	25.5	15	60.0
2020-04-29	132	86	65.2	5	3.8	3	60.0
2021-06-18	95	75	78.9	12	12.6	12	100.0
2021-04-04	100	76	76.0	21	21.0	17	81.0
2020-10-11	127	78	61.4	4	3.1	3	75.0
2021-01-25	102	74	72.5	18	17.6	15	83.3
2020-07-03	145	79	54.5	2	1.4	2	100.0
2021-04-22	98	79	80.6	21	21.4	15	71.4
2021-01-08	98	82	83.7	21	21.4	15	71.4
2021-04-13	98	83	84.7	26	26.5	20	76.9
2021-07-11	91	73	80.2	7	7.7	7	100.0
2021-04-08	98	85	86.7	21	21.4	17	81.0
2021-02-06	102	84	82.4	20	19.6	18	90.0
2021-06-22	96	83	86.5	13	13.5	12	92.3
2021-03-01	104	81	77.9	20	19.2	14	70.0
2021-04-21	98	76	77.6	20	20.4	17	85.0
2021-02-12	104	86	82.7	16	15.4	16	100.0
2020-11-03	105	94	89.5	4	3.8	4	100.0
2020-10-16	139	97	69.8	2	1.4	2	100.0
2020-08-12	145	84	57.9	1	0.7	1	100.0
2021-02-13	104	80	76.9	15	14.4	14	93.3
2020-05-03	91	57	62.6	3	3.3	2	66.7
2020-07-23	148	80	54.1	2	1.4	2	100.0
2021-03-17	104	82	78.8	14	13.5	10	71.4
2021-07-19	88	75	85.2	5	5.7	5	100.0
2020-08-31	145	86	59.3	1	0.7	1	100.0
2020-10-22	110	88	80.0	2	1.8	2	100.0
2021-07-18	89	76	85.4	5	5.6	5	100.0
2021-08-20	91	75	82.4	3	3.3	2	66.7
2021-07-26	92	73	79.3	2	2.2	2	100.0
2020-12-06	104	82	78.8	14	13.5	11	78.6
2020-10-13	134	93	69.4	3	2.2	3	100.0
2021-05-10	96	76	79.2	22	22.9	20	90.9
2020-12-09	104	87	83.7	16	15.4	13	81.2
2021-06-21	96	82	85.4	12	12.5	11	91.7
2021-05-21	98	75	76.5	20	20.4	17	85.0
2021-03-20	104	87	83.7	17	16.3	12	70.6
2021-03-04	104	86	82.7	19	18.3	15	78.9
2020-09-23	139	98	70.5	2	1.4	2	100.0
2020-06-07	89	56	62.9	4	4.5	4	100.0
2020-05-12	123	81	65.9	5	4.1	5	100.0
2021-05-22	96	79	82.3	19	19.8	16	84.2
2020-11-25	104	86	82.7	12	11.5	8	66.7
2021-02-14	104	79	76.0	15	14.4	14	93.3
2020-11-23	109	77	70.6	13	11.9	10	76.9
2021-03-06	104	90	86.5	18	17.3	14	77.8
2020-10-26	109	81	74.3	3	2.8	2	66.7
2020-08-10	145	80	55.2	1	0.7	1	100.0
2021-02-04	102	76	74.5	20	19.6	16	80.0
2021-05-01	100	83	83.0	20	20.0	15	75.0
2021-03-26	100	91	91.0	16	16.0	13	81.2
2020-06-06	120	67	55.8	4	3.3	4	100.0
2020-12-01	104	83	79.8	16	15.4	11	68.8
2021-02-03	102	85	83.3	19	18.6	15	78.9
2020-11-27	104	82	78.8	13	12.5	10	76.9
2020-09-02	143	95	66.4	1	0.7	1	100.0
2020-06-20	126	72	57.1	1	0.8	1	100.0
2021-02-02	102	84	82.4	22	21.6	19	86.4
2020-05-25	119	70	58.8	2	1.7	2	100.0
2021-07-29	92	73	79.3	2	2.2	2	100.0
2021-08-13	89	79	88.8	3	3.4	2	66.7
2020-08-19	145	83	57.2	2	1.4	2	100.0
2021-06-19	95	75	78.9	12	12.6	12	100.0
2021-01-31	102	78	76.5	19	18.6	17	89.5
2020-10-23	109	86	78.9	2	1.8	2	100.0
2021-05-29	98	78	79.6	22	22.4	20	90.9
2021-06-16	96	82	85.4	15	15.6	13	86.7
2020-08-07	145	78	53.8	1	0.7	1	100.0
2020-08-02	164	92	56.1	3	1.8	2	66.7
2020-11-20	109	89	81.7	14	12.8	10	71.4
2021-04-20	98	84	85.7	20	20.4	17	85.0
2020-09-29	139	90	64.7	3	2.2	3	100.0
2020-09-18	139	96	69.1	1	0.7	1	100.0
2020-05-31	118	77	65.3	2	1.7	2	100.0
2021-04-11	94	82	87.2	28	29.8	22	78.6
2021-01-30	102	81	79.4	20	19.6	18	90.0
2020-11-26	104	79	76.0	12	11.5	8	66.7
2021-02-25	104	85	81.7	15	14.4	12	80.0
2020-08-30	145	86	59.3	1	0.7	1	100.0
2020-12-24	104	78	75.0	19	18.3	8	42.1
2021-06-17	97	75	77.3	12	12.4	12	100.0
2021-05-18	100	77	77.0	20	20.0	18	90.0
2021-02-15	106	80	75.5	15	14.2	15	100.0
2021-01-23	102	78	76.5	20	19.6	13	65.0
2020-08-05	145	80	55.2	1	0.7	1	100.0
2020-08-06	145	74	51.0	1	0.7	1	100.0
2020-06-23	118	71	60.2	1	0.8	1	100.0
2020-12-31	104	87	83.7	21	20.2	13	61.9
2020-06-15	98	57	58.2	3	3.1	1	33.3
2021-07-10	91	73	80.2	7	7.7	7	100.0
2021-05-09	96	76	79.2	23	24.0	21	91.3
2021-05-04	98	88	89.8	24	24.5	19	79.2
2020-09-11	139	89	64.0	1	0.7	1	100.0
2020-08-11	145	84	57.9	1	0.7	1	100.0
2021-08-06	91	64	70.3	2	2.2	2	100.0
2021-01-22	102	74	72.5	20	19.6	14	70.0
2020-11-01	105	89	84.8	3	2.9	3	100.0
2021-05-05	98	88	89.8	23	23.5	22	95.7
2021-07-04	92	80	87.0	9	9.8	9	100.0
2020-05-05	110	66	60.0	4	3.6	2	50.0
2020-12-05	104	82	78.8	15	14.4	10	66.7
2020-10-25	105	72	68.6	2	1.9	2	100.0
2021-04-24	98	72	73.5	19	19.4	13	68.4
2021-05-14	98	78	79.6	19	19.4	16	84.2
2021-01-20	102	80	78.4	15	14.7	9	60.0
2021-03-29	100	85	85.0	16	16.0	14	87.5
2020-08-08	145	78	53.8	2	1.4	1	50.0
2020-12-20	104	78	75.0	15	14.4	10	66.7
2021-05-30	96	76	79.2	20	20.8	20	100.0
2020-10-02	139	90	64.7	3	2.2	3	100.0
2020-07-15	146	82	56.2	2	1.4	2	100.0
2021-05-11	99	81	81.8	21	21.2	18	85.7
2021-01-05	104	92	88.5	24	23.1	15	62.5
2021-01-13	102	79	77.5	21	20.6	14	66.7
2020-10-14	134	94	70.1	3	2.2	3	100.0
2021-06-23	97	84	86.6	13	13.4	9	69.2
2020-07-20	143	78	54.5	3	2.1	2	66.7
2020-07-26	165	92	55.8	4	2.4	3	75.0
2021-04-12	98	82	83.7	27	27.6	21	77.8
2020-11-14	102	78	76.5	8	7.8	4	50.0
2021-03-09	106	84	79.2	17	16.0	14	82.4
2020-09-13	139	89	64.0	1	0.7	1	100.0
2021-06-26	98	80	81.6	11	11.2	9	81.8
2021-08-04	91	72	79.1	1	1.1	1	100.0
2021-07-14	92	78	84.8	7	7.6	7	100.0
2021-05-24	96	75	78.1	20	20.8	15	75.0
2020-10-24	105	77	73.3	2	1.9	2	100.0
2021-02-08	105	83	79.0	18	17.1	16	88.9
2021-02-19	104	82	78.8	16	15.4	15	93.8
2021-06-29	98	88	89.8	11	11.2	9	81.8
2020-12-30	104	81	77.9	18	17.3	11	61.1
2020-09-15	139	96	69.1	1	0.7	1	100.0
2021-06-15	96	78	81.2	18	18.8	17	94.4
2020-12-03	104	75	72.1	15	14.4	10	66.7
2020-12-11	104	90	86.5	16	15.4	13	81.2
2021-05-02	99	84	84.8	21	21.2	15	71.4
2020-08-17	145	74	51.0	2	1.4	0	0.0
2021-08-05	90	76	84.4	2	2.2	2	100.0
2021-04-17	97	82	84.5	17	17.5	16	94.1
2020-08-15	145	86	59.3	1	0.7	0	0.0
2021-03-16	104	83	79.8	14	13.5	10	71.4
2021-08-02	89	74	83.1	2	2.2	2	100.0
2021-03-08	106	84	79.2	15	14.2	12	80.0
2021-08-16	88	70	79.5	7	8.0	6	85.7
2021-02-23	104	76	73.1	17	16.3	14	82.4
2020-05-08	132	80	60.6	4	3.0	4	100.0
2021-03-14	104	86	82.7	16	15.4	14	87.5
2021-03-30	101	87	86.1	15	14.9	14	93.3
2021-01-28	102	76	74.5	20	19.6	18	90.0
2021-08-01	91	70	76.9	2	2.2	2	100.0
2021-04-02	100	82	82.0	20	20.0	16	80.0
2021-02-27	104	82	78.8	20	19.2	16	80.0
2020-05-16	121	73	60.3	5	4.1	5	100.0
2021-01-21	102	80	78.4	18	17.6	13	72.2
2021-07-15	92	79	85.9	5	5.4	5	100.0
2020-05-10	141	90	63.8	5	3.5	8	160.0
2021-02-10	105	82	78.1	17	16.2	16	94.1
2020-10-15	139	96	69.1	3	2.2	3	100.0
2020-08-13	145	91	62.8	1	0.7	0	0.0
2021-05-23	96	77	80.2	21	21.9	17	81.0
2021-05-07	100	81	81.0	22	22.0	19	86.4
2021-01-18	102	80	78.4	15	14.7	8	53.3
2021-03-18	104	81	77.9	16	15.4	11	68.8
2020-07-13	143	71	49.7	3	2.1	3	100.0
2020-12-21	104	78	75.0	15	14.4	10	66.7
2020-10-18	139	95	68.3	3	2.2	2	66.7
2020-09-10	139	81	58.3	1	0.7	1	100.0
2021-03-03	104	84	80.8	21	20.2	14	66.7
2021-04-03	100	82	82.0	21	21.0	17	81.0
2020-11-30	104	75	72.1	15	14.4	10	66.7
2020-07-16	143	80	55.9	2	1.4	2	100.0
2021-07-31	91	70	76.9	2	2.2	2	100.0
2021-06-20	96	81	84.4	12	12.5	11	91.7
2021-06-14	96	82	85.4	18	18.8	17	94.4
2020-05-14	124	73	58.9	6	4.8	5	83.3
2020-06-09	118	74	62.7	5	4.2	5	100.0
2020-07-29	166	89	53.6	3	1.8	3	100.0
2020-07-27	162	88	54.3	3	1.9	3	100.0
2021-04-29	100	84	84.0	20	20.0	13	65.0
2020-09-14	139	85	61.2	1	0.7	1	100.0
2021-05-13	98	77	78.6	20	20.4	17	85.0
2020-05-20	121	72	59.5	3	2.5	3	100.0
2021-04-10	96	79	82.3	25	26.0	19	76.0
2020-07-25	162	90	55.6	2	1.2	2	100.0
2021-07-12	92	75	81.5	8	8.7	7	87.5
2021-05-20	98	83	84.7	21	21.4	18	85.7
2020-06-26	126	78	61.9	3	2.4	3	100.0
2020-10-17	139	97	69.8	2	1.4	2	100.0
2020-06-17	121	67	55.4	3	2.5	2	66.7
2020-06-19	110	68	61.8	1	0.9	1	100.0
2020-05-22	118	67	56.8	2	1.7	2	100.0
2021-07-01	94	80	85.1	9	9.6	9	100.0
2020-10-28	109	95	87.2	2	1.8	1	50.0
2021-01-12	102	77	75.5	20	19.6	15	75.0
2021-02-05	102	81	79.4	21	20.6	18	85.7
2021-04-06	98	81	82.7	22	22.4	17	77.3
2020-07-31	164	95	57.9	3	1.8	2	66.7
2021-06-05	96	82	85.4	20	20.8	19	95.0
2021-06-12	96	75	78.1	18	18.8	17	94.4
2020-12-16	104	71	68.3	13	12.5	11	84.6
2021-02-20	104	83	79.8	16	15.4	15	93.8
2020-10-12	134	80	59.7	3	2.2	3	100.0
2021-07-30	91	71	78.0	2	2.2	2	100.0
2020-08-21	140	93	66.4	2	1.4	2	100.0
2021-01-16	102	83	81.4	21	20.6	10	47.6
2020-12-15	104	78	75.0	14	13.5	11	78.6
2020-10-30	105	87	82.9	3	2.9	3	100.0
2020-07-14	145	72	49.7	3	2.1	3	100.0
2021-07-06	92	79	85.9	8	8.7	8	100.0
2020-06-14	107	75	70.1	2	1.9	1	50.0
2020-12-10	104	91	87.5	17	16.3	14	82.4
2020-07-05	148	74	50.0	3	2.0	2	66.7
2020-12-23	104	79	76.0	17	16.3	8	47.1
2021-02-26	104	87	83.7	18	17.3	14	77.8
2021-01-27	104	80	76.9	20	19.2	17	85.0
2020-05-06	126	69	54.8	4	3.2	2	50.0
2021-01-11	98	85	86.7	23	23.5	15	65.2
2020-07-19	144	77	53.5	3	2.1	2	66.7
2021-08-12	89	79	88.8	3	3.4	2	66.7
2020-07-12	144	71	49.3	3	2.1	3	100.0
2021-05-25	100	75	75.0	19	19.0	15	78.9
2020-09-28	139	86	61.9	2	1.4	2	100.0
2020-09-01	143	89	62.2	1	0.7	1	100.0
2021-07-20	91	74	81.3	4	4.4	3	75.0
2020-11-17	109	87	79.8	11	10.1	8	72.7
2020-06-04	119	65	54.6	3	2.5	3	100.0
2020-12-25	106	78	73.6	19	17.9	8	42.1
2020-11-07	100	85	85.0	8	8.0	6	75.0
2020-05-15	125	75	60.0	5	4.0	5	100.0
2020-12-29	104	79	76.0	18	17.3	13	72.2
2020-09-03	139	91	65.5	1	0.7	1	100.0
2021-07-09	91	75	82.4	8	8.8	8	100.0
2021-02-28	104	79	76.0	20	19.2	15	75.0
2020-04-30	138	86	62.3	3	2.2	2	66.7
2020-05-26	121	73	60.3	2	1.7	2	100.0
2021-02-11	104	85	81.7	17	16.3	17	100.0
2021-01-04	104	87	83.7	25	24.0	17	68.0
2020-11-16	109	90	82.6	10	9.2	5	50.0
2021-02-24	104	79	76.0	16	15.4	11	68.8
2021-06-08	94	84	89.4	19	20.2	19	100.0
2020-06-22	117	73	62.4	1	0.9	1	100.0
2021-03-21	102	86	84.3	17	16.7	12	70.6
2020-07-06	146	76	52.1	3	2.1	2	66.7
2021-01-17	102	81	79.4	18	17.6	9	50.0
2020-11-24	104	73	70.2	11	10.6	7	63.6
2021-06-30	96	84	87.5	10	10.4	9	90.0
2020-09-27	134	93	69.4	2	1.5	2	100.0
2020-07-17	142	80	56.3	2	1.4	2	100.0
2021-02-01	102	81	79.4	22	21.6	20	90.9
2020-12-19	104	80	76.9	13	12.5	10	76.9
2021-02-16	106	80	75.5	16	15.1	16	100.0
2020-05-23	121	66	54.5	2	1.7	2	100.0
2021-07-21	91	74	81.3	3	3.3	3	100.0
2020-10-20	139	98	70.5	2	1.4	2	100.0
2020-11-02	105	91	86.7	3	2.9	3	100.0
2021-01-01	104	85	81.7	22	21.2	14	63.6
2021-05-31	98	77	78.6	20	20.4	20	100.0
2021-06-01	98	78	79.6	19	19.4	18	94.7
2020-05-21	121	75	62.0	3	2.5	3	100.0
2021-06-13	96	77	80.2	18	18.8	17	94.4
2020-07-10	139	65	46.8	2	1.4	2	100.0
2020-07-09	141	64	45.4	2	1.4	2	100.0
2021-01-07	98	83	84.7	22	22.4	14	63.6
2020-06-16	120	69	57.5	3	2.5	2	66.7
2021-03-28	100	85	85.0	17	17.0	14	82.4
2021-08-03	89	74	83.1	2	2.2	2	100.0
2020-06-01	118	75	63.6	2	1.7	2	100.0
2020-12-17	104	73	70.2	13	12.5	10	76.9
2020-06-24	117	70	59.8	1	0.9	1	100.0
2021-05-12	100	80	80.0	20	20.0	16	80.0
2021-08-15	90	70	77.8	8	8.9	7	87.5
2021-01-19	102	80	78.4	18	17.6	10	55.6
2021-03-23	106	92	86.8	16	15.1	12	75.0
2021-08-17	91	74	81.3	7	7.7	4	57.1
2020-06-10	122	78	63.9	3	2.5	2	66.7
2020-10-01	139	89	64.0	3	2.2	3	100.0
2020-05-11	145	91	62.8	5	3.4	8	160.0
2021-03-19	104	82	78.8	16	15.4	11	68.8
2020-06-08	89	54	60.7	4	4.5	4	100.0
2020-05-01	130	80	61.5	3	2.3	2	66.7
2021-04-26	98	79	80.6	19	19.4	13	68.4
2021-07-03	92	83	90.2	9	9.8	9	100.0
2021-03-02	104	84	80.8	20	19.2	14	70.0
2020-06-05	120	65	54.2	4	3.3	4	100.0
2020-12-22	104	84	80.8	17	16.3	9	52.9
2020-05-09	108	69	63.9	4	3.7	4	100.0
2020-04-26	118	72	61.0	7	5.9	6	85.7
2021-08-08	89	75	84.3	2	2.2	1	50.0
2020-12-28	104	84	80.8	17	16.3	8	47.1
2020-06-30	158	90	57.0	3	1.9	2	66.7
2021-04-28	97	80	82.5	18	18.6	13	72.2
2020-06-27	144	91	63.2	3	2.1	3	100.0
2020-10-27	109	81	74.3	3	2.8	2	66.7
2020-10-03	139	93	66.9	3	2.2	3	100.0
2020-11-21	109	90	82.6	14	12.8	10	71.4
2020-09-21	139	98	70.5	1	0.7	1	100.0
2021-03-15	104	86	82.7	17	16.3	15	88.2
2020-12-08	104	82	78.8	14	13.5	10	71.4
2020-11-12	102	76	74.5	8	7.8	5	62.5
2020-09-17	139	101	72.7	1	0.7	1	100.0
2021-07-13	93	77	82.8	7	7.5	7	100.0
2021-03-10	106	84	79.2	18	17.0	15	83.3
2021-06-25	98	80	81.6	11	11.2	9	81.8
2020-11-10	102	80	78.4	8	7.8	6	75.0
2021-06-03	92	81	88.0	16	17.4	16	100.0
2020-07-07	146	72	49.3	2	1.4	2	100.0
2021-05-19	98	81	82.7	20	20.4	18	90.0
2021-07-17	89	79	88.8	5	5.6	5	100.0
2021-08-07	91	69	75.8	2	2.2	2	100.0
2021-06-09	96	84	87.5	17	17.7	16	94.1
2021-06-11	96	78	81.2	17	17.7	16	94.1
2020-08-28	145	86	59.3	2	1.4	1	50.0
2020-07-28	159	86	54.1	3	1.9	3	100.0
2020-09-09	139	88	63.3	1	0.7	1	100.0
2020-11-18	109	87	79.8	10	9.2	7	70.0
2020-06-12	127	82	64.6	3	2.4	2	66.7
2020-12-18	104	81	77.9	13	12.5	10	76.9
2020-05-24	119	69	58.0	2	1.7	2	100.0
2021-03-11	106	89	84.0	16	15.1	15	93.8
2020-08-20	140	86	61.4	2	1.4	2	100.0
2020-11-06	105	88	83.8	7	6.7	6	85.7
2020-10-31	105	88	83.8	3	2.9	3	100.0
2020-05-18	121	74	61.2	5	4.1	5	100.0
2020-09-04	139	88	63.3	1	0.7	1	100.0
2020-12-04	104	77	74.0	14	13.5	9	64.3
2020-06-25	127	79	62.2	2	1.6	2	100.0
2021-05-27	98	81	82.7	22	22.4	19	86.4
2020-07-21	147	78	53.1	3	2.0	2	66.7
2020-09-06	139	89	64.0	1	0.7	1	100.0
2020-04-27	116	79	68.1	7	6.0	5	71.4
2021-05-16	97	79	81.4	21	21.6	14	66.7
2020-09-08	139	92	66.2	1	0.7	1	100.0
2020-10-04	139	87	62.6	3	2.2	3	100.0
2020-09-16	139	93	66.9	1	0.7	1	100.0
2020-07-22	150	79	52.7	2	1.3	2	100.0
2021-08-19	90	79	87.8	5	5.6	3	60.0
2020-11-13	102	78	76.5	6	5.9	4	66.7
2021-01-14	102	82	80.4	19	18.6	10	52.6
2020-12-13	104	82	78.8	16	15.4	13	81.2
2021-01-10	98	88	89.8	24	24.5	14	58.3
2021-08-14	89	76	85.4	6	6.7	5	83.3
2021-05-28	98	82	83.7	22	22.4	20	90.9
2020-10-19	139	93	66.9	3	2.2	2	66.7
2020-08-24	145	86	59.3	2	1.4	2	100.0
2020-08-16	145	82	56.6	2	1.4	0	0.0
2020-11-28	104	82	78.8	12	11.5	10	83.3
2020-08-26	145	88	60.7	2	1.4	2	100.0
2020-07-30	164	97	59.1	3	1.8	3	100.0
2021-01-15	102	84	82.4	21	20.6	10	47.6
2021-05-17	98	76	77.6	18	18.4	16	88.9
2020-05-28	122	69	56.6	3	2.5	2	66.7
2020-11-11	102	78	76.5	8	7.8	7	87.5
2021-02-09	105	83	79.0	18	17.1	16	88.9
2020-05-17	121	75	62.0	5	4.1	5	100.0
2021-07-08	93	79	84.9	8	8.6	8	100.0
2021-02-21	104	79	76.0	16	15.4	15	93.8
2020-05-13	123	77	62.6	5	4.1	5	100.0
2021-04-09	98	84	85.7	23	23.5	18	78.3
2020-12-02	104	85	81.7	16	15.4	12	75.0
2021-06-10	96	78	81.2	17	17.7	16	94.1
2021-02-22	104	82	78.8	16	15.4	14	87.5
2021-05-08	96	79	82.3	23	24.0	21	91.3
2020-08-23	140	93	66.4	2	1.4	2	100.0
2020-07-24	148	76	51.4	3	2.0	3	100.0
2020-09-22	139	95	68.3	1	0.7	1	100.0
2020-12-27	106	86	81.1	19	17.9	9	47.4
2020-10-09	139	89	64.0	4	2.9	3	75.0
2021-08-10	88	76	86.4	3	3.4	2	66.7
2020-11-15	107	84	78.5	10	9.3	5	50.0
2021-01-09	98	79	80.6	23	23.5	16	69.6
2020-09-30	139	91	65.5	3	2.2	3	100.0
2020-11-09	102	83	81.4	9	8.8	7	77.8
2021-07-24	92	73	79.3	2	2.2	2	100.0
2020-10-21	139	92	66.2	2	1.4	2	100.0
2021-01-26	102	73	71.6	19	18.6	14	73.7
2021-08-18	92	77	83.7	6	6.5	3	50.0
2021-03-27	100	88	88.0	17	17.0	13	76.5
2020-08-27	145	87	60.0	2	1.4	1	50.0
2020-12-26	106	85	80.2	19	17.9	9	47.4
2020-09-24	139	89	64.0	2	1.4	2	100.0
2020-05-30	118	71	60.2	3	2.5	2	66.7
2021-07-07	92	78	84.8	8	8.7	7	87.5
