Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-10	138	111	80.4	3	2.2	2	66.7
2020-08-03	243	110	45.3	0	0.0	0	0
2020-05-26	243	109	44.9	0	0.0	0	0
2020-12-23	138	103	74.6	6	4.3	4	66.7
2020-09-23	217	107	49.3	0	0.0	0	0
2020-10-05	217	119	54.8	0	0.0	0	0
2020-10-22	217	102	47.0	3	1.4	2	66.7
2020-05-17	223	111	49.8	2	0.9	2	100.0
2020-09-08	217	111	51.2	1	0.5	0	0.0
2020-05-14	223	100	44.8	2	0.9	2	100.0
2020-05-05	223	118	52.9	4	1.8	2	50.0
2020-08-15	217	108	49.8	0	0.0	0	0
2020-07-23	243	116	47.7	0	0.0	0	0
2020-05-11	223	109	48.9	2	0.9	2	100.0
2020-06-27	243	113	46.5	0	0.0	0	0
2020-07-03	243	112	46.1	0	0.0	0	0
2020-08-04	217	114	52.5	0	0.0	0	0
2020-05-09	223	99	44.4	2	0.9	2	100.0
2020-10-11	217	103	47.5	1	0.5	1	100.0
2020-08-08	217	114	52.5	0	0.0	0	0
2020-07-15	243	112	46.1	0	0.0	0	0
2020-09-06	217	100	46.1	1	0.5	0	0.0
2020-11-21	138	111	80.4	2	1.4	1	50.0
2020-12-11	138	111	80.4	6	4.3	2	33.3
2020-11-26	138	110	79.7	2	1.4	0	0.0
2020-09-03	217	112	51.6	0	0.0	0	0
2020-05-07	223	108	48.4	3	1.3	2	66.7
2020-05-18	223	111	49.8	1	0.4	1	100.0
2020-11-13	138	104	75.4	3	2.2	2	66.7
2020-11-29	138	102	73.9	2	1.4	0	0.0
2020-12-04	138	114	82.6	3	2.2	0	0.0
2020-08-06	217	111	51.2	0	0.0	0	0
2020-09-19	217	111	51.2	0	0.0	0	0
2020-06-11	243	112	46.1	0	0.0	0	0
2020-07-25	241	107	44.4	0	0.0	0	0
2020-12-21	138	102	73.9	7	5.1	5	71.4
2020-06-18	243	120	49.4	0	0.0	0	0
2020-05-22	243	115	47.3	1	0.4	1	100.0
2020-06-28	243	119	49.0	0	0.0	0	0
2020-12-07	138	104	75.4	5	3.6	1	20.0
2020-07-08	243	106	43.6	0	0.0	0	0
2020-06-26	243	116	47.7	0	0.0	0	0
2020-10-20	217	107	49.3	2	0.9	1	50.0
2020-06-25	243	113	46.5	0	0.0	0	0
2020-04-28	223	102	45.7	5	2.2	5	100.0
2020-06-06	243	111	45.7	0	0.0	0	0
2020-10-16	217	107	49.3	2	0.9	1	50.0
2020-07-07	243	117	48.1	0	0.0	0	0
2020-08-05	217	112	51.6	0	0.0	0	0
2020-07-16	243	107	44.0	0	0.0	0	0
2020-07-20	243	115	47.3	0	0.0	0	0
2020-08-26	217	111	51.2	0	0.0	0	0
2020-05-06	223	109	48.9	4	1.8	2	50.0
2020-08-13	217	117	53.9	0	0.0	0	0
2020-05-01	223	108	48.4	5	2.2	5	100.0
2020-08-18	217	117	53.9	0	0.0	0	0
2020-05-19	223	105	47.1	1	0.4	1	100.0
2020-11-23	138	118	85.5	2	1.4	1	50.0
2020-07-29	243	115	47.3	0	0.0	0	0
2020-12-27	138	105	76.1	11	8.0	5	45.5
2020-08-02	243	113	46.5	0	0.0	0	0
2020-06-07	243	108	44.4	0	0.0	0	0
2020-12-12	138	121	87.7	6	4.3	4	66.7
2020-06-21	243	115	47.3	0	0.0	0	0
2020-10-14	217	108	49.8	1	0.5	1	100.0
2020-08-11	217	120	55.3	0	0.0	0	0
2020-06-20	243	113	46.5	0	0.0	0	0
2020-05-16	223	108	48.4	2	0.9	2	100.0
2020-08-14	217	119	54.8	0	0.0	0	0
2020-07-17	243	105	43.2	0	0.0	0	0
2020-11-01	217	106	48.8	5	2.3	3	60.0
2020-12-22	138	104	75.4	5	3.6	4	80.0
2020-04-29	223	108	48.4	5	2.2	5	100.0
2020-05-24	243	113	46.5	1	0.4	1	100.0
2020-11-28	138	108	78.3	2	1.4	0	0.0
2020-05-13	223	108	48.4	2	0.9	2	100.0
2020-07-05	243	110	45.3	0	0.0	0	0
2020-10-24	217	106	48.8	3	1.4	2	66.7
2020-04-30	223	108	48.4	5	2.2	5	100.0
2020-05-28	243	113	46.5	0	0.0	0	0
2020-12-26	138	103	74.6	9	6.5	5	55.6
2020-06-17	243	118	48.6	0	0.0	0	0
2020-12-08	138	113	81.9	4	2.9	1	25.0
2020-08-25	217	104	47.9	0	0.0	0	0
2020-05-12	223	107	48.0	2	0.9	2	100.0
2020-07-24	243	115	47.3	0	0.0	0	0
2020-11-04	154	106	68.8	4	2.6	2	50.0
