Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-06	360	293	81.4	38	10.6	24	63.2
2020-11-06	379	316	83.4	12	3.2	3	25.0
2020-06-23	426	287	67.4	0	0.0	0	0
2020-07-13	426	267	62.7	0	0.0	0	0
2020-07-09	440	331	75.2	0	0.0	0	0
2020-08-28	437	322	73.7	0	0.0	0	0
2020-06-09	429	289	67.4	0	0.0	0	0
2020-12-28	369	285	77.2	69	18.7	35	50.7
2020-05-15	425	291	68.5	4	0.9	2	50.0
2020-12-30	365	289	79.2	67	18.4	38	56.7
2020-12-19	371	314	84.6	69	18.6	36	52.2
2020-11-12	380	307	80.8	17	4.5	8	47.1
2020-12-20	371	289	77.9	66	17.8	39	59.1
2020-10-17	426	296	69.5	6	1.4	4	66.7
2020-11-19	364	307	84.3	21	5.8	11	52.4
2020-09-01	441	331	75.1	0	0.0	0	0
2020-07-21	458	328	71.6	0	0.0	0	0
2020-09-07	439	314	71.5	0	0.0	0	0
2020-10-25	429	292	68.1	7	1.6	6	85.7
2020-11-15	363	290	79.9	21	5.8	8	38.1
2020-09-09	439	315	71.8	0	0.0	0	0
2020-12-10	373	343	92.0	50	13.4	25	50.0
2020-05-23	431	266	61.7	2	0.5	1	50.0
2020-06-22	415	266	64.1	0	0.0	0	0
2020-11-07	380	306	80.5	14	3.7	5	35.7
2020-06-24	426	299	70.2	0	0.0	0	0
2020-05-31	429	268	62.5	1	0.2	1	100.0
2020-11-03	420	319	76.0	15	3.6	8	53.3
2020-12-29	365	282	77.3	73	20.0	40	54.8
2020-06-10	429	312	72.7	0	0.0	0	0
2020-08-22	439	313	71.3	1	0.2	0	0.0
2020-06-14	429	297	69.2	0	0.0	0	0
2020-05-04	399	234	58.6	5	1.3	1	20.0
2020-09-12	440	310	70.5	0	0.0	0	0
2020-12-05	360	301	83.6	40	11.1	27	67.5
2020-07-28	455	314	69.0	0	0.0	0	0
2020-10-09	430	323	75.1	5	1.2	0	0.0
2020-05-02	415	263	63.4	6	1.4	1	16.7
2020-04-26	414	222	53.6	6	1.4	2	33.3
2020-11-27	356	289	81.2	34	9.6	19	55.9
2020-10-07	434	325	74.9	4	0.9	0	0.0
2020-08-27	439	331	75.4	1	0.2	0	0.0
2020-09-02	439	324	73.8	0	0.0	0	0
2020-08-24	437	307	70.3	1	0.2	0	0.0
2020-10-15	434	328	75.6	6	1.4	3	50.0
2020-08-12	437	314	71.9	0	0.0	0	0
2020-11-18	366	315	86.1	21	5.7	9	42.9
2020-08-21	425	302	71.1	1	0.2	0	0.0
2020-06-05	429	304	70.9	0	0.0	0	0
2020-08-30	437	300	68.6	0	0.0	0	0
2020-09-20	433	301	69.5	0	0.0	0	0
2020-11-25	360	306	85.0	31	8.6	17	54.8
2020-05-29	429	308	71.8	1	0.2	1	100.0
2020-11-16	369	298	80.8	22	6.0	10	45.5
2020-12-18	383	325	84.9	67	17.5	32	47.8
2021-01-03	351	274	78.1	76	21.7	38	50.0
2020-07-22	460	326	70.9	0	0.0	0	0
2020-09-04	439	315	71.8	0	0.0	0	0
2020-07-14	440	307	69.8	0	0.0	0	0
2020-08-29	437	318	72.8	0	0.0	0	0
2020-10-30	414	313	75.6	12	2.9	5	41.7
2020-08-09	437	283	64.8	0	0.0	0	0
2020-12-15	379	332	87.6	55	14.5	27	49.1
2020-06-03	429	276	64.3	0	0.0	0	0
2020-12-16	379	340	89.7	59	15.6	33	55.9
2020-07-19	440	302	68.6	0	0.0	0	0
2020-10-13	434	304	70.0	6	1.4	2	33.3
2020-09-10	439	312	71.1	0	0.0	0	0
2020-09-05	433	319	73.7	0	0.0	0	0
2020-08-01	452	320	70.8	0	0.0	0	0
2020-08-17	437	291	66.6	0	0.0	0	0
2020-10-02	434	316	72.8	4	0.9	0	0.0
2020-07-04	440	301	68.4	0	0.0	0	0
2020-06-13	429	303	70.6	0	0.0	0	0
2020-11-17	372	313	84.1	22	5.9	9	40.9
2020-09-30	439	313	71.3	1	0.2	0	0.0
2020-12-13	373	323	86.6	55	14.7	29	52.7
2020-10-28	424	333	78.5	9	2.1	6	66.7
2020-07-30	455	337	74.1	0	0.0	0	0
2020-05-25	431	263	61.0	2	0.5	1	50.0
2020-08-31	439	312	71.1	0	0.0	0	0
2020-06-04	429	299	69.7	0	0.0	0	0
2020-09-15	437	319	73.0	0	0.0	0	0
2020-11-08	379	298	78.6	14	3.7	4	28.6
2020-09-13	441	293	66.4	0	0.0	0	0
2020-09-21	438	306	69.9	0	0.0	0	0
2020-08-19	435	306	70.3	1	0.2	0	0.0
2020-04-27	421	228	54.2	6	1.4	2	33.3
2020-08-20	435	303	69.7	1	0.2	0	0.0
2020-07-11	440	309	70.2	0	0.0	0	0
2020-10-29	420	331	78.8	11	2.6	5	45.5
2020-06-19	429	315	73.4	0	0.0	0	0
2020-05-03	401	251	62.6	5	1.2	1	20.0
2020-07-12	439	279	63.6	0	0.0	0	0
2020-10-01	439	320	72.9	4	0.9	0	0.0
2020-08-23	439	298	67.9	1	0.2	0	0.0
2020-10-21	428	304	71.0	5	1.2	5	100.0
2020-09-26	439	310	70.6	1	0.2	0	0.0
2020-06-12	429	310	72.3	0	0.0	0	0
2020-09-24	436	317	72.7	1	0.2	0	0.0
2020-11-11	394	300	76.1	17	4.3	7	41.2
2020-11-10	394	309	78.4	17	4.3	8	47.1
2020-08-03	302	200	66.2	1	0.3	0	0.0
2020-05-26	430	289	67.2	1	0.2	1	100.0
2020-12-23	351	277	78.9	70	19.9	33	47.1
2020-09-23	436	319	73.2	1	0.2	0	0.0
2020-10-05	428	301	70.3	4	0.9	0	0.0
2020-10-22	430	311	72.3	5	1.2	5	100.0
2020-05-17	427	274	64.2	4	0.9	2	50.0
2020-09-08	440	323	73.4	0	0.0	0	0
2020-12-31	351	277	78.9	70	19.9	36	51.4
2020-05-14	414	263	63.5	5	1.2	2	40.0
2020-05-05	400	249	62.2	5	1.2	1	20.0
2020-08-15	431	301	69.8	0	0.0	0	0
2020-07-23	455	320	70.3	0	0.0	0	0
2020-05-11	422	257	60.9	6	1.4	2	33.3
2020-06-27	440	279	63.4	0	0.0	0	0
2020-07-03	440	310	70.5	0	0.0	0	0
2020-08-04	445	316	71.0	1	0.2	0	0.0
2020-05-09	421	283	67.2	6	1.4	2	33.3
2020-10-11	428	293	68.5	6	1.4	2	33.3
2020-08-08	437	299	68.4	0	0.0	0	0
2020-07-15	441	305	69.2	0	0.0	0	0
2020-09-06	433	307	70.9	0	0.0	0	0
2020-11-21	360	301	83.6	26	7.2	14	53.8
2020-12-11	373	347	93.0	56	15.0	25	44.6
2020-11-26	366	308	84.2	31	8.5	19	61.3
2021-01-02	351	276	78.6	78	22.2	36	46.2
2020-09-03	439	326	74.3	0	0.0	0	0
2020-05-07	421	294	69.8	5	1.2	1	20.0
2020-05-18	427	264	61.8	4	0.9	2	50.0
2020-11-13	365	309	84.7	20	5.5	9	45.0
2020-11-29	354	277	78.2	36	10.2	18	50.0
2020-12-04	360	315	87.5	38	10.6	26	68.4
2020-08-06	437	303	69.3	0	0.0	0	0
2020-09-19	439	316	72.0	0	0.0	0	0
2020-06-11	429	304	70.9	0	0.0	0	0
2020-07-25	455	328	72.1	0	0.0	0	0
2020-12-21	348	282	81.0	64	18.4	37	57.8
2020-06-18	424	318	75.0	0	0.0	0	0
2020-05-22	431	253	58.7	3	0.7	2	66.7
2020-06-28	426	256	60.1	0	0.0	0	0
2020-12-07	365	311	85.2	45	12.3	27	60.0
2020-07-08	440	326	74.1	0	0.0	0	0
2020-06-26	440	313	71.1	0	0.0	0	0
2020-10-20	428	287	67.1	5	1.2	4	80.0
2020-06-25	440	301	68.4	0	0.0	0	0
2020-04-28	419	226	53.9	6	1.4	2	33.3
2020-06-06	429	282	65.7	0	0.0	0	0
2020-10-16	433	321	74.1	7	1.6	4	57.1
2020-07-07	425	293	68.9	0	0.0	0	0
2020-08-05	437	311	71.2	0	0.0	0	0
2020-07-16	446	324	72.6	0	0.0	0	0
2020-07-20	440	305	69.3	0	0.0	0	0
2020-08-26	437	323	73.9	1	0.2	0	0.0
2020-05-06	416	279	67.1	5	1.2	1	20.0
2020-08-13	437	311	71.2	0	0.0	0	0
2020-05-01	417	287	68.8	5	1.2	1	20.0
2020-08-18	437	305	69.8	0	0.0	0	0
2020-05-19	425	269	63.3	4	0.9	2	50.0
2020-11-23	359	279	77.7	26	7.2	12	46.2
2020-07-29	456	320	70.2	0	0.0	0	0
2020-12-27	349	275	78.8	71	20.3	31	43.7
2020-08-02	447	302	67.6	1	0.2	0	0.0
2020-06-07	429	263	61.3	0	0.0	0	0
2020-12-12	374	346	92.5	53	14.2	27	50.9
2020-06-21	415	264	63.6	0	0.0	0	0
2020-10-14	434	317	73.0	5	1.2	2	40.0
2020-08-11	437	308	70.5	0	0.0	0	0
2020-06-20	415	291	70.1	1	0.2	0	0.0
2020-05-16	427	282	66.0	4	0.9	2	50.0
2020-08-14	430	316	73.5	0	0.0	0	0
2020-07-17	457	330	72.2	0	0.0	0	0
2020-11-01	414	302	72.9	15	3.6	5	33.3
2020-12-22	344	275	79.9	66	19.2	31	47.0
2020-04-29	427	264	61.8	5	1.2	2	40.0
2020-05-24	431	258	59.9	2	0.5	1	50.0
2020-11-28	354	293	82.8	33	9.3	20	60.6
2020-05-13	414	278	67.1	5	1.2	2	40.0
2020-07-05	440	287	65.2	0	0.0	0	0
2020-10-24	434	310	71.4	6	1.4	6	100.0
2020-04-30	424	276	65.1	5	1.2	1	20.0
2020-05-28	429	306	71.3	1	0.2	1	100.0
2020-12-26	349	279	79.9	73	20.9	30	41.1
2020-06-17	429	308	71.8	0	0.0	0	0
2020-12-08	365	321	87.9	43	11.8	21	48.8
2020-08-25	437	331	75.7	1	0.2	0	0.0
2020-05-12	413	264	63.9	6	1.5	2	33.3
2020-07-24	455	332	73.0	0	0.0	0	0
2020-11-04	391	308	78.8	13	3.3	6	46.2
