Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-31	135	99	73.3	0	0.0	0	0
2020-06-20	176	144	81.8	0	0.0	0	0
2020-09-03	132	100	75.8	0	0.0	0	0
2020-08-04	174	132	75.9	0	0.0	0	0
2020-09-11	132	103	78.0	0	0.0	0	0
2020-09-18	132	100	75.8	1	0.8	0	0.0
2020-07-09	194	149	76.8	0	0.0	0	0
2020-07-13	194	145	74.7	0	0.0	0	0
2020-08-13	134	102	76.1	0	0.0	0	0
2020-09-13	132	107	81.1	0	0.0	0	0
2020-09-20	132	96	72.7	1	0.8	0	0.0
2020-11-12	127	101	79.5	0	0.0	0	0
2020-07-04	187	134	71.7	0	0.0	0	0
2020-11-27	118	96	81.4	4	3.4	2	50.0
2020-05-11	153	114	74.5	1	0.7	0	0.0
2020-11-18	124	95	76.6	0	0.0	0	0
2020-07-20	194	136	70.1	0	0.0	0	0
2020-07-16	195	151	77.4	0	0.0	0	0
2020-08-10	186	141	75.8	0	0.0	0	0
2020-06-07	197	142	72.1	0	0.0	0	0
2020-05-06	155	118	76.1	0	0.0	0	0
2020-05-23	157	126	80.3	0	0.0	0	0
2020-07-19	186	137	73.7	0	0.0	0	0
2020-04-29	154	113	73.4	0	0.0	0	0
2020-10-19	132	93	70.5	0	0.0	0	0
2020-11-25	123	90	73.2	2	1.6	1	50.0
2020-07-08	197	149	75.6	0	0.0	0	0
2020-10-08	132	100	75.8	0	0.0	0	0
2020-11-14	124	96	77.4	0	0.0	0	0
2020-10-16	132	94	71.2	0	0.0	0	0
2020-05-02	158	120	75.9	0	0.0	0	0
2020-10-06	132	94	71.2	0	0.0	0	0
2020-06-17	189	147	77.8	0	0.0	0	0
2020-05-07	157	120	76.4	1	0.6	0	0.0
2020-08-07	185	143	77.3	0	0.0	0	0
2020-06-29	197	148	75.1	0	0.0	0	0
2020-10-14	132	99	75.0	0	0.0	0	0
2020-10-01	132	97	73.5	0	0.0	0	0
2020-05-05	156	119	76.3	0	0.0	0	0
2020-08-03	193	138	71.5	0	0.0	0	0
2020-07-05	187	136	72.7	0	0.0	0	0
2020-11-23	123	94	76.4	1	0.8	0	0.0
2020-09-22	132	88	66.7	1	0.8	0	0.0
2020-11-06	127	102	80.3	0	0.0	0	0
2020-06-01	162	125	77.2	0	0.0	0	0
2020-06-23	175	139	79.4	0	0.0	0	0
2020-10-26	132	103	78.0	0	0.0	0	0
2020-06-18	189	142	75.1	0	0.0	0	0
2020-07-02	200	144	72.0	0	0.0	0	0
2020-11-02	132	101	76.5	0	0.0	0	0
2020-12-10	120	97	80.8	14	11.7	3	21.4
2020-07-18	194	141	72.7	0	0.0	0	0
2020-07-17	197	139	70.6	0	0.0	0	0
2020-12-01	120	99	82.5	3	2.5	2	66.7
2020-10-07	132	96	72.7	0	0.0	0	0
2020-06-16	189	160	84.7	0	0.0	0	0
2020-09-09	132	97	73.5	0	0.0	0	0
2020-12-11	120	94	78.3	11	9.2	3	27.3
2020-08-09	186	142	76.3	0	0.0	0	0
2020-12-04	117	102	87.2	4	3.4	4	100.0
2020-10-24	132	100	75.8	0	0.0	0	0
2020-06-13	181	143	79.0	0	0.0	0	0
2020-08-30	135	99	73.3	0	0.0	0	0
2020-11-03	82	57	69.5	0	0.0	0	0
2020-10-11	132	95	72.0	0	0.0	0	0
2020-10-20	132	94	71.2	0	0.0	0	0
2020-09-26	132	99	75.0	0	0.0	0	0
2020-12-06	118	92	78.0	12	10.2	3	25.0
2020-08-17	135	98	72.6	0	0.0	0	0
2020-10-31	132	104	78.8	0	0.0	0	0
2020-07-25	194	145	74.7	0	0.0	0	0
2020-06-25	189	139	73.5	0	0.0	0	0
2020-09-19	132	99	75.0	1	0.8	0	0.0
2020-08-05	181	134	74.0	1	0.6	0	0.0
2020-10-12	132	97	73.5	0	0.0	0	0
2020-05-28	153	128	83.7	0	0.0	0	0
2020-05-16	158	123	77.8	1	0.6	0	0.0
2020-11-29	118	91	77.1	3	2.5	3	100.0
2020-12-09	117	94	80.3	18	15.4	3	16.7
2020-10-13	132	97	73.5	0	0.0	0	0
2020-06-03	189	150	79.4	0	0.0	0	0
2020-07-26	193	140	72.5	0	0.0	0	0
2020-10-27	132	101	76.5	0	0.0	0	0
2020-10-04	132	102	77.3	0	0.0	0	0
2020-05-26	155	124	80.0	0	0.0	0	0
2020-05-01	159	116	73.0	0	0.0	0	0
2020-05-22	156	121	77.6	1	0.6	0	0.0
2020-08-01	194	143	73.7	0	0.0	0	0
2020-05-14	158	124	78.5	1	0.6	0	0.0
2020-11-20	123	96	78.0	0	0.0	0	0
2020-05-27	154	128	83.1	0	0.0	0	0
2020-05-30	154	121	78.6	0	0.0	0	0
2020-07-14	194	139	71.6	0	0.0	0	0
2020-05-21	157	118	75.2	1	0.6	0	0.0
2020-07-30	195	136	69.7	0	0.0	0	0
2020-08-20	135	102	75.6	0	0.0	0	0
2020-08-15	127	89	70.1	0	0.0	0	0
2020-05-29	155	125	80.6	0	0.0	0	0
2020-12-13	120	96	80.0	10	8.3	3	30.0
2020-11-11	127	87	68.5	0	0.0	0	0
2020-10-09	132	98	74.2	0	0.0	0	0
2020-07-15	195	147	75.4	0	0.0	0	0
2020-08-24	135	104	77.0	0	0.0	0	0
2020-10-05	132	96	72.7	0	0.0	0	0
2020-09-30	132	99	75.0	0	0.0	0	0
2020-09-12	132	104	78.8	0	0.0	0	0
2020-08-22	135	105	77.8	0	0.0	0	0
2020-04-27	152	116	76.3	0	0.0	0	0
2020-05-25	149	122	81.9	0	0.0	0	0
2020-07-27	189	132	69.8	0	0.0	0	0
2020-08-25	135	107	79.3	0	0.0	0	0
2020-11-13	124	103	83.1	0	0.0	0	0
2020-07-29	195	137	70.3	0	0.0	0	0
2020-04-30	156	116	74.4	0	0.0	0	0
2020-11-22	123	94	76.4	0	0.0	0	0
2020-11-04	127	101	79.5	0	0.0	0	0
2020-08-26	135	105	77.8	0	0.0	0	0
2020-09-23	132	89	67.4	1	0.8	0	0.0
2020-11-09	127	100	78.7	1	0.8	0	0.0
2020-08-19	135	102	75.6	0	0.0	0	0
2020-06-04	189	139	73.5	0	0.0	0	0
2020-12-02	120	99	82.5	3	2.5	2	66.7
2020-09-17	132	102	77.3	0	0.0	0	0
2020-11-10	127	95	74.8	0	0.0	0	0
2020-09-05	132	101	76.5	0	0.0	0	0
2020-05-24	157	125	79.6	0	0.0	0	0
2020-06-27	189	142	75.1	0	0.0	0	0
2020-10-10	132	100	75.8	0	0.0	0	0
2020-11-24	123	96	78.0	2	1.6	1	50.0
