Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-03-02	77	67	87.0	14	18.2	9	64.3
2021-01-18	74	65	87.8	5	6.8	3	60.0
2020-05-30	91	72	79.1	0	0.0	0	0
2021-01-13	74	62	83.8	8	10.8	3	37.5
2021-04-05	75	52	69.3	21	28.0	13	61.9
2020-05-03	87	71	81.6	1	1.1	1	100.0
2020-12-09	77	62	80.5	4	5.2	1	25.0
2020-11-15	77	52	67.5	1	1.3	0	0.0
2020-10-07	77	68	88.3	1	1.3	1	100.0
2020-07-18	87	64	73.6	0	0.0	0	0
2020-06-28	87	52	59.8	0	0.0	0	0
2021-07-28	76	66	86.8	0	0.0	0	0
2020-11-26	77	58	75.3	2	2.6	0	0.0
2021-05-13	76	66	86.8	7	9.2	4	57.1
2021-04-06	75	53	70.7	21	28.0	13	61.9
2020-05-22	87	66	75.9	0	0.0	0	0
2020-05-28	88	74	84.1	0	0.0	0	0
2021-05-11	75	60	80.0	5	6.7	4	80.0
2021-01-24	79	61	77.2	4	5.1	3	75.0
2021-07-19	76	68	89.5	0	0.0	0	0
2021-08-23	72	64	88.9	0	0.0	0	0
2021-03-09	77	60	77.9	16	20.8	9	56.2
2021-01-12	74	62	83.8	8	10.8	3	37.5
2021-07-09	76	66	86.8	0	0.0	0	0
2021-06-29	76	66	86.8	0	0.0	0	0
2020-12-25	75	51	68.0	5	6.7	1	20.0
2020-10-04	77	55	71.4	1	1.3	1	100.0
2021-06-25	76	63	82.9	0	0.0	0	0
2021-05-01	75	64	85.3	12	16.0	6	50.0
2021-03-12	77	66	85.7	15	19.5	10	66.7
2020-07-02	87	68	78.2	0	0.0	0	0
2020-09-12	77	60	77.9	0	0.0	0	0
2021-09-06	74	58	78.4	0	0.0	0	0
2020-09-24	77	60	77.9	1	1.3	1	100.0
2020-12-26	75	51	68.0	5	6.7	1	20.0
2021-01-26	79	61	77.2	4	5.1	4	100.0
2020-12-22	74	56	75.7	5	6.8	1	20.0
2021-08-03	76	63	82.9	0	0.0	0	0
2020-05-18	87	71	81.6	0	0.0	0	0
2020-05-20	87	69	79.3	0	0.0	0	0
2020-07-29	87	59	67.8	0	0.0	0	0
2021-07-02	76	67	88.2	0	0.0	0	0
2021-06-08	76	68	89.5	1	1.3	1	100.0
2020-10-12	77	64	83.1	1	1.3	1	100.0
2020-11-12	77	53	68.8	0	0.0	0	0
2020-05-02	87	68	78.2	1	1.1	1	100.0
2021-02-26	77	64	83.1	13	16.9	8	61.5
2021-09-08	74	57	77.0	0	0.0	0	0
2021-04-13	75	63	84.0	23	30.7	14	60.9
2021-03-04	77	62	80.5	14	18.2	9	64.3
2021-06-19	76	64	84.2	1	1.3	1	100.0
2020-09-22	77	60	77.9	1	1.3	1	100.0
2020-07-22	87	65	74.7	0	0.0	0	0
2021-07-27	76	64	84.2	0	0.0	0	0
2021-06-01	76	69	90.8	1	1.3	1	100.0
2021-05-09	75	63	84.0	5	6.7	4	80.0
2020-11-16	77	58	75.3	1	1.3	0	0.0
2021-04-29	75	68	90.7	21	28.0	8	38.1
2021-01-14	74	62	83.8	7	9.5	3	42.9
2020-11-30	77	61	79.2	2	2.6	2	100.0
2020-08-07	79	62	78.5	0	0.0	0	0
2021-02-24	77	65	84.4	13	16.9	7	53.8
2021-08-28	70	55	78.6	0	0.0	0	0
2020-12-03	77	64	83.1	1	1.3	1	100.0
2021-02-22	77	64	83.1	13	16.9	8	61.5
2021-06-12	76	63	82.9	1	1.3	1	100.0
2020-08-08	79	57	72.2	0	0.0	0	0
2020-12-04	77	57	74.0	2	2.6	2	100.0
2021-08-15	76	66	86.8	0	0.0	0	0
2021-04-03	75	51	68.0	21	28.0	12	57.1
2020-09-27	77	62	80.5	1	1.3	1	100.0
2021-02-08	77	64	83.1	6	7.8	4	66.7
2021-02-21	77	63	81.8	13	16.9	8	61.5
2021-06-02	76	71	93.4	1	1.3	1	100.0
2021-04-18	75	59	78.7	20	26.7	10	50.0
2020-12-07	77	59	76.6	2	2.6	2	100.0
2020-04-28	89	73	82.0	1	1.1	1	100.0
2021-02-25	77	67	87.0	13	16.9	8	61.5
2020-05-04	87	74	85.1	1	1.1	1	100.0
2020-10-24	74	56	75.7	0	0.0	0	0
2021-09-01	72	63	87.5	0	0.0	0	0
2021-01-03	74	54	73.0	7	9.5	3	42.9
2020-06-20	87	57	65.5	0	0.0	0	0
2020-12-11	77	57	74.0	4	5.2	1	25.0
2020-09-15	77	68	88.3	0	0.0	0	0
2021-07-11	76	65	85.5	0	0.0	0	0
2021-07-07	76	66	86.8	0	0.0	0	0
2021-02-18	77	66	85.7	13	16.9	8	61.5
2021-07-17	76	65	85.5	0	0.0	0	0
2020-12-19	74	57	77.0	4	5.4	1	25.0
2021-04-10	75	53	70.7	23	30.7	14	60.9
2021-01-08	74	60	81.1	7	9.5	4	57.1
2021-06-26	76	63	82.9	0	0.0	0	0
2020-11-06	77	59	76.6	0	0.0	0	0
2020-06-21	87	63	72.4	0	0.0	0	0
2020-11-27	77	66	85.7	2	2.6	0	0.0
2021-02-23	77	65	84.4	12	15.6	7	58.3
2021-01-27	79	61	77.2	4	5.1	4	100.0
2021-08-19	74	65	87.8	0	0.0	0	0
2021-07-29	76	67	88.2	0	0.0	0	0
2020-07-08	87	57	65.5	0	0.0	0	0
2020-08-09	79	57	72.2	0	0.0	0	0
2020-08-29	79	63	79.7	0	0.0	0	0
2021-07-01	76	63	82.9	0	0.0	0	0
2020-11-05	77	59	76.6	0	0.0	0	0
2021-01-19	79	68	86.1	6	7.6	5	83.3
2021-03-08	77	63	81.8	15	19.5	9	60.0
2021-02-09	77	64	83.1	6	7.8	4	66.7
2021-09-02	72	60	83.3	0	0.0	0	0
2020-07-17	85	63	74.1	0	0.0	0	0
2021-08-09	76	62	81.6	0	0.0	0	0
2020-07-28	87	66	75.9	0	0.0	0	0
2021-09-04	74	60	81.1	0	0.0	0	0
2021-03-23	77	69	89.6	16	20.8	9	56.2
2020-06-18	87	67	77.0	0	0.0	0	0
2020-06-02	90	74	82.2	0	0.0	0	0
2020-09-02	77	68	88.3	0	0.0	0	0
2021-08-10	76	64	84.2	0	0.0	0	0
2020-09-07	77	68	88.3	0	0.0	0	0
2020-08-16	75	67	89.3	0	0.0	0	0
2021-02-07	77	63	81.8	8	10.4	4	50.0
2020-11-02	77	57	74.0	0	0.0	0	0
2021-04-30	75	66	88.0	11	14.7	5	45.5
2020-07-05	87	60	69.0	0	0.0	0	0
2021-08-24	72	66	91.7	0	0.0	0	0
2021-04-26	75	68	90.7	21	28.0	8	38.1
2020-09-11	77	61	79.2	0	0.0	0	0
2020-10-30	77	55	71.4	0	0.0	0	0
2021-08-30	70	59	84.3	0	0.0	0	0
2021-05-17	76	61	80.3	7	9.2	4	57.1
2021-07-18	76	63	82.9	0	0.0	0	0
2021-03-14	77	61	79.2	14	18.2	7	50.0
2020-08-01	85	61	71.8	0	0.0	0	0
2021-05-03	75	67	89.3	12	16.0	6	50.0
2021-08-12	76	67	88.2	0	0.0	0	0
2020-07-16	85	63	74.1	0	0.0	0	0
2020-08-14	75	66	88.0	0	0.0	0	0
2021-01-28	79	64	81.0	3	3.8	2	66.7
2021-02-15	77	67	87.0	14	18.2	8	57.1
2020-06-11	87	69	79.3	0	0.0	0	0
2021-07-25	76	67	88.2	0	0.0	0	0
2020-09-14	77	62	80.5	0	0.0	0	0
2021-05-15	76	67	88.2	8	10.5	4	50.0
2021-02-01	77	62	80.5	4	5.2	1	25.0
2021-03-21	77	65	84.4	16	20.8	9	56.2
2020-06-15	87	68	78.2	0	0.0	0	0
2021-04-17	75	66	88.0	22	29.3	10	45.5
2021-08-17	76	67	88.2	0	0.0	0	0
2021-02-11	77	61	79.2	8	10.4	7	87.5
2020-09-09	77	61	79.2	0	0.0	0	0
2021-03-19	77	64	83.1	15	19.5	9	60.0
2020-06-14	87	64	73.6	0	0.0	0	0
2020-05-26	87	75	86.2	0	0.0	0	0
2021-03-29	77	59	76.6	21	27.3	12	57.1
2020-07-13	87	55	63.2	0	0.0	0	0
2021-06-09	76	68	89.5	1	1.3	1	100.0
2021-07-21	76	69	90.8	0	0.0	0	0
2021-02-12	77	60	77.9	11	14.3	8	72.7
2020-08-26	79	64	81.0	0	0.0	0	0
2021-05-22	75	60	80.0	5	6.7	3	60.0
2021-03-07	77	66	85.7	15	19.5	9	60.0
2021-07-14	76	65	85.5	0	0.0	0	0
2020-08-06	79	57	72.2	0	0.0	0	0
2020-12-02	77	64	83.1	1	1.3	1	100.0
2021-06-14	76	62	81.6	1	1.3	1	100.0
2020-09-10	77	62	80.5	0	0.0	0	0
2020-05-11	88	68	77.3	0	0.0	0	0
2021-04-07	75	56	74.7	21	28.0	14	66.7
2020-06-30	83	61	73.5	0	0.0	0	0
2021-06-07	76	65	85.5	1	1.3	1	100.0
2021-07-05	76	65	85.5	0	0.0	0	0
2020-09-17	77	67	87.0	0	0.0	0	0
2021-09-03	74	60	81.1	0	0.0	0	0
2021-08-04	76	64	84.2	0	0.0	0	0
2021-04-24	75	65	86.7	21	28.0	7	33.3
2020-09-13	77	63	81.8	0	0.0	0	0
2021-07-08	76	59	77.6	0	0.0	0	0
2020-08-15	75	66	88.0	0	0.0	0	0
2021-08-06	76	61	80.3	0	0.0	0	0
2021-06-17	76	61	80.3	1	1.3	1	100.0
2021-08-21	74	59	79.7	0	0.0	0	0
2020-10-25	74	56	75.7	0	0.0	0	0
2021-08-08	76	60	78.9	0	0.0	0	0
2020-10-23	74	56	75.7	0	0.0	0	0
2021-01-01	74	54	73.0	7	9.5	2	28.6
2020-10-11	77	62	80.5	1	1.3	1	100.0
2021-01-23	79	63	79.7	4	5.1	3	75.0
2020-08-19	77	63	81.8	0	0.0	0	0
2020-07-25	87	58	66.7	0	0.0	0	0
2021-04-22	75	64	85.3	20	26.7	7	35.0
2020-11-19	77	54	70.1	1	1.3	0	0.0
2021-03-22	77	69	89.6	16	20.8	9	56.2
2021-01-29	77	66	85.7	4	5.2	2	50.0
2020-05-08	87	71	81.6	0	0.0	0	0
2020-10-10	77	65	84.4	1	1.3	1	100.0
2020-12-20	74	56	75.7	5	6.8	1	20.0
2021-01-16	74	64	86.5	7	9.5	4	57.1
2021-08-27	70	60	85.7	0	0.0	0	0
2020-05-12	87	67	77.0	0	0.0	0	0
2021-08-25	72	63	87.5	0	0.0	0	0
2020-12-08	77	62	80.5	4	5.2	1	25.0
2020-07-14	87	57	65.5	0	0.0	0	0
2020-11-28	77	63	81.8	2	2.6	2	100.0
2021-06-21	76	66	86.8	1	1.3	1	100.0
2021-01-11	74	60	81.1	6	8.1	2	33.3
2020-08-25	79	68	86.1	0	0.0	0	0
2020-06-27	87	55	63.2	0	0.0	0	0
2020-07-07	87	58	66.7	0	0.0	0	0
2020-08-12	75	57	76.0	0	0.0	0	0
2021-08-02	76	66	86.8	0	0.0	0	0
2020-04-29	87	70	80.5	1	1.1	1	100.0
2021-06-15	76	65	85.5	1	1.3	1	100.0
2021-05-12	76	66	86.8	6	7.9	4	66.7
2021-01-04	73	54	74.0	6	8.2	2	33.3
2020-07-24	87	58	66.7	0	0.0	0	0
2020-09-23	77	59	76.6	1	1.3	1	100.0
2020-08-24	77	70	90.9	0	0.0	0	0
2020-06-22	83	62	74.7	0	0.0	0	0
2021-05-19	75	64	85.3	6	8.0	4	66.7
2020-05-17	87	68	78.2	0	0.0	0	0
2021-03-20	77	61	79.2	15	19.5	9	60.0
2021-09-07	74	57	77.0	0	0.0	0	0
2021-02-05	77	65	84.4	9	11.7	4	44.4
2021-01-15	74	63	85.1	7	9.5	4	57.1
2021-04-14	75	64	85.3	22	29.3	13	59.1
2021-02-04	77	64	83.1	8	10.4	4	50.0
2021-05-10	75	63	84.0	5	6.7	4	80.0
2020-07-04	87	59	67.8	0	0.0	0	0
2020-10-06	77	66	85.7	1	1.3	1	100.0
2020-08-10	79	62	78.5	0	0.0	0	0
2020-11-08	77	53	68.8	0	0.0	0	0
2020-05-09	87	71	81.6	0	0.0	0	0
2020-11-21	77	60	77.9	1	1.3	0	0.0
2021-01-06	73	58	79.5	8	11.0	3	37.5
2021-03-11	77	64	83.1	15	19.5	9	60.0
2021-08-11	76	68	89.5	0	0.0	0	0
2020-08-20	77	68	88.3	0	0.0	0	0
2021-09-09	74	60	81.1	0	0.0	0	0
2020-12-18	77	55	71.4	4	5.2	1	25.0
2021-02-17	77	66	85.7	13	16.9	8	61.5
2020-12-29	75	52	69.3	7	9.3	1	14.3
2020-09-04	77	66	85.7	0	0.0	0	0
2020-05-13	87	68	78.2	0	0.0	0	0
2020-06-26	87	56	64.4	0	0.0	0	0
2021-07-03	76	63	82.9	0	0.0	0	0
2021-03-03	77	60	77.9	14	18.2	9	64.3
2021-06-23	76	69	90.8	1	1.3	1	100.0
2020-12-16	77	62	80.5	5	6.5	1	20.0
2020-06-04	87	67	77.0	0	0.0	0	0
2020-11-14	77	51	66.2	0	0.0	0	0
2020-10-02	77	63	81.8	1	1.3	1	100.0
2020-10-21	74	58	78.4	0	0.0	0	0
2021-04-01	77	54	70.1	21	27.3	12	57.1
2020-09-01	77	68	88.3	0	0.0	0	0
2021-01-31	77	60	77.9	5	6.5	0	0.0
2020-06-17	83	58	69.9	0	0.0	0	0
2020-11-01	77	58	75.3	0	0.0	0	0
2021-02-13	77	60	77.9	11	14.3	8	72.7
2021-08-07	76	63	82.9	0	0.0	0	0
2021-04-20	75	63	84.0	20	26.7	10	50.0
2020-04-27	87	74	85.1	1	1.1	1	100.0
2021-02-03	77	69	89.6	4	5.2	1	25.0
2021-05-20	75	63	84.0	6	8.0	4	66.7
2021-07-13	76	64	84.2	0	0.0	0	0
2021-05-31	76	68	89.5	2	2.6	1	50.0
2021-05-14	76	67	88.2	7	9.2	4	57.1
2021-01-10	74	62	83.8	6	8.1	2	33.3
2021-08-22	74	62	83.8	0	0.0	0	0
2021-04-04	75	50	66.7	19	25.3	12	63.2
2021-06-28	76	62	81.6	0	0.0	0	0
2020-10-17	77	62	80.5	1	1.3	1	100.0
2020-04-26	87	70	80.5	1	1.1	1	100.0
2020-12-31	75	54	72.0	7	9.3	2	28.6
2021-07-16	76	69	90.8	0	0.0	0	0
2021-05-24	75	64	85.3	6	8.0	3	50.0
2020-10-22	74	60	81.1	0	0.0	0	0
2020-11-09	77	55	71.4	0	0.0	0	0
2020-06-06	87	67	77.0	0	0.0	0	0
2020-10-26	77	57	74.0	0	0.0	0	0
2020-08-23	77	63	81.8	0	0.0	0	0
2021-01-22	79	66	83.5	4	5.1	3	75.0
2020-05-21	87	64	73.6	0	0.0	0	0
2020-05-16	87	64	73.6	0	0.0	0	0
2021-03-06	77	69	89.6	15	19.5	9	60.0
2021-06-06	76	65	85.5	1	1.3	1	100.0
2021-06-05	76	67	88.2	1	1.3	1	100.0
2020-12-10	77	58	75.3	3	3.9	1	33.3
2020-08-31	79	62	78.5	0	0.0	0	0
2020-08-02	85	64	75.3	0	0.0	0	0
2021-04-15	75	64	85.3	21	28.0	11	52.4
2021-06-16	76	66	86.8	1	1.3	1	100.0
2021-03-13	77	64	83.1	15	19.5	8	53.3
2020-06-08	87	68	78.2	0	0.0	0	0
2021-04-02	77	54	70.1	21	27.3	12	57.1
2021-01-05	73	59	80.8	8	11.0	3	37.5
2020-07-31	87	64	73.6	0	0.0	0	0
2020-06-24	87	54	62.1	0	0.0	0	0
2021-05-18	76	64	84.2	7	9.2	4	57.1
2021-07-26	76	64	84.2	0	0.0	0	0
2021-06-22	76	63	82.9	1	1.3	1	100.0
2021-08-18	76	69	90.8	0	0.0	0	0
2021-04-19	75	58	77.3	20	26.7	10	50.0
2021-03-31	77	58	75.3	23	29.9	13	56.5
2021-01-20	79	61	77.2	5	6.3	5	100.0
2020-10-13	77	69	89.6	1	1.3	1	100.0
2020-10-31	77	63	81.8	0	0.0	0	0
2020-06-05	89	73	82.0	0	0.0	0	0
2020-07-23	87	61	70.1	0	0.0	0	0
2021-06-13	76	65	85.5	1	1.3	1	100.0
2021-01-07	74	57	77.0	6	8.1	3	50.0
2020-06-03	89	71	79.8	0	0.0	0	0
2021-01-09	74	62	83.8	6	8.1	3	50.0
2020-05-24	87	67	77.0	0	0.0	0	0
2021-08-13	76	69	90.8	0	0.0	0	0
2020-05-27	83	69	83.1	0	0.0	0	0
2021-04-28	75	67	89.3	22	29.3	8	36.4
2021-06-03	76	71	93.4	1	1.3	1	100.0
2020-12-27	75	55	73.3	7	9.3	2	28.6
2020-11-07	77	56	72.7	0	0.0	0	0
2020-07-12	81	59	72.8	0	0.0	0	0
2020-08-04	27	15	55.6	0	0.0	0	0
2020-08-27	79	57	72.2	0	0.0	0	0
2020-08-13	75	59	78.7	0	0.0	0	0
2021-05-04	75	68	90.7	11	14.7	6	54.5
2021-05-25	76	65	85.5	5	6.6	3	60.0
2020-07-01	87	63	72.4	0	0.0	0	0
2021-05-02	75	71	94.7	12	16.0	6	50.0
2020-09-05	77	64	83.1	0	0.0	0	0
2021-01-02	74	54	73.0	7	9.5	2	28.6
2021-05-08	75	64	85.3	5	6.7	4	80.0
2021-06-20	76	62	81.6	1	1.3	1	100.0
2021-09-12	74	58	78.4	0	0.0	0	0
2020-06-13	85	67	78.8	0	0.0	0	0
2021-01-21	79	63	79.7	4	5.1	3	75.0
2020-07-20	87	63	72.4	0	0.0	0	0
2020-10-27	77	64	83.1	1	1.3	0	0.0
2020-11-03	77	56	72.7	0	0.0	0	0
2020-09-08	77	63	81.8	0	0.0	0	0
2021-03-26	77	61	79.2	21	27.3	12	57.1
2020-09-18	77	63	81.8	0	0.0	0	0
2020-09-16	77	63	81.8	0	0.0	0	0
2020-11-18	77	57	74.0	1	1.3	0	0.0
2021-04-16	75	66	88.0	21	28.0	10	47.6
2021-07-10	76	62	81.6	0	0.0	0	0
2020-10-20	74	66	89.2	1	1.4	1	100.0
2020-05-06	87	73	83.9	0	0.0	0	0
2021-07-31	76	60	78.9	0	0.0	0	0
2020-08-18	77	61	79.2	0	0.0	0	0
2020-11-17	77	57	74.0	1	1.3	0	0.0
2020-08-05	79	57	72.2	0	0.0	0	0
2021-05-27	76	67	88.2	2	2.6	1	50.0
2021-05-29	76	65	85.5	2	2.6	1	50.0
2020-07-26	87	57	65.5	0	0.0	0	0
2020-10-18	77	65	84.4	1	1.3	1	100.0
2020-05-15	87	63	72.4	0	0.0	0	0
2021-03-30	79	58	73.4	21	26.6	12	57.1
2021-07-24	76	67	88.2	0	0.0	0	0
2020-09-25	77	56	72.7	1	1.3	1	100.0
2021-03-10	77	67	87.0	16	20.8	9	56.2
2020-07-19	87	63	72.4	0	0.0	0	0
2021-04-12	75	61	81.3	23	30.7	14	60.9
2020-12-14	77	58	75.3	5	6.5	1	20.0
2020-05-10	87	65	74.7	0	0.0	0	0
2021-02-20	77	64	83.1	13	16.9	8	61.5
2020-08-11	75	62	82.7	0	0.0	0	0
2021-03-27	77	59	76.6	21	27.3	12	57.1
2020-05-01	87	68	78.2	1	1.1	1	100.0
2021-02-19	77	67	87.0	13	16.9	8	61.5
2020-11-29	77	55	71.4	2	2.6	2	100.0
2020-07-27	87	60	69.0	0	0.0	0	0
2021-06-04	76	68	89.5	1	1.3	1	100.0
2020-09-03	77	64	83.1	0	0.0	0	0
2020-12-28	75	53	70.7	7	9.3	1	14.3
2021-02-02	77	59	76.6	4	5.2	1	25.0
2020-09-21	77	54	70.1	1	1.3	1	100.0
2020-06-01	91	76	83.5	0	0.0	0	0
2021-01-30	77	66	85.7	3	3.9	0	0.0
2020-10-14	77	63	81.8	1	1.3	1	100.0
2021-06-24	76	68	89.5	1	1.3	1	100.0
2021-05-05	75	67	89.3	6	8.0	5	83.3
2020-11-24	77	69	89.6	2	2.6	0	0.0
2020-07-11	83	61	73.5	0	0.0	0	0
2021-06-10	76	58	76.3	1	1.3	1	100.0
2020-05-23	87	65	74.7	0	0.0	0	0
2021-03-28	77	59	76.6	21	27.3	12	57.1
2021-06-18	76	65	85.5	1	1.3	1	100.0
2021-08-26	72	61	84.7	0	0.0	0	0
2021-03-18	77	64	83.1	16	20.8	9	56.2
2020-07-09	87	60	69.0	0	0.0	0	0
2021-06-30	76	63	82.9	0	0.0	0	0
2020-10-15	77	66	85.7	1	1.3	1	100.0
2020-12-13	77	59	76.6	4	5.2	1	25.0
2021-08-31	72	63	87.5	0	0.0	0	0
2021-03-24	77	70	90.9	16	20.8	9	56.2
2021-07-12	76	61	80.3	0	0.0	0	0
2021-08-20	74	65	87.8	0	0.0	0	0
2021-04-09	76	60	78.9	24	31.6	15	62.5
2020-09-26	77	61	79.2	1	1.3	1	100.0
2020-05-31	91	76	83.5	0	0.0	0	0
2021-06-27	76	63	82.9	0	0.0	0	0
2020-11-11	77	51	66.2	0	0.0	0	0
2020-04-30	87	70	80.5	1	1.1	1	100.0
2020-12-30	75	52	69.3	7	9.3	2	28.6
2021-03-16	77	66	85.7	13	16.9	7	53.8
2021-02-16	77	67	87.0	14	18.2	8	57.1
2020-06-12	83	72	86.7	0	0.0	0	0
2021-09-05	74	59	79.7	0	0.0	0	0
2020-12-17	77	58	75.3	5	6.5	1	20.0
2021-05-16	76	67	88.2	8	10.5	4	50.0
2021-07-04	76	65	85.5	0	0.0	0	0
2021-01-17	74	65	87.8	5	6.8	3	60.0
2020-06-25	87	58	66.7	0	0.0	0	0
2020-12-21	74	51	68.9	5	6.8	1	20.0
2020-05-19	86	66	76.7	0	0.0	0	0
2020-09-30	77	63	81.8	1	1.3	1	100.0
2020-11-04	77	59	76.6	0	0.0	0	0
2020-10-29	77	63	81.8	0	0.0	0	0
2020-09-20	77	60	77.9	0	0.0	0	0
2020-07-15	87	64	73.6	0	0.0	0	0
2020-08-22	77	65	84.4	0	0.0	0	0
