Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-12	53	32	60.4	1	1.9	0	0.0
2020-09-24	54	40	74.1	2	3.7	2	100.0
2020-11-11	55	42	76.4	2	3.6	0	0.0
2020-11-10	55	30	54.5	2	3.6	0	0.0
2020-08-03	54	27	50.0	0	0.0	0	0
2020-05-26	47	25	53.2	1	2.1	1	100.0
2020-12-23	53	43	81.1	9	17.0	6	66.7
2020-09-23	55	39	70.9	1	1.8	1	100.0
2020-10-05	55	30	54.5	2	3.6	2	100.0
2020-10-22	55	35	63.6	1	1.8	0	0.0
2020-05-17	47	35	74.5	4	8.5	3	75.0
2020-09-08	55	41	74.5	1	1.8	0	0.0
2020-05-14	28	14	50.0	4	14.3	2	50.0
2020-05-05	28	14	50.0	8	28.6	4	50.0
2020-08-15	44	24	54.5	0	0.0	0	0
2020-07-23	54	35	64.8	0	0.0	0	0
2020-05-11	28	14	50.0	5	17.9	2	40.0
2020-06-27	53	28	52.8	1	1.9	0	0.0
2020-07-03	54	24	44.4	1	1.9	0	0.0
2020-08-04	34	26	76.5	0	0.0	0	0
2020-05-09	28	18	64.3	4	14.3	2	50.0
2020-10-11	55	35	63.6	2	3.6	2	100.0
2020-08-08	44	29	65.9	0	0.0	0	0
2020-07-15	45	35	77.8	0	0.0	0	0
2020-09-06	55	43	78.2	1	1.8	0	0.0
2020-11-21	55	37	67.3	3	5.5	0	0.0
2020-12-11	53	41	77.4	4	7.5	1	25.0
2020-11-26	55	42	76.4	2	3.6	0	0.0
2020-09-03	55	37	67.3	0	0.0	0	0
2020-05-07	28	16	57.1	5	17.9	3	60.0
2020-05-18	47	31	66.0	4	8.5	2	50.0
2020-11-13	55	35	63.6	1	1.8	0	0.0
2020-11-29	55	40	72.7	5	9.1	1	20.0
2020-12-04	55	39	70.9	4	7.3	1	25.0
2020-08-06	34	20	58.8	0	0.0	0	0
2020-09-19	55	37	67.3	1	1.8	1	100.0
2020-06-11	53	30	56.6	1	1.9	0	0.0
2020-07-25	54	36	66.7	0	0.0	0	0
2020-12-21	53	39	73.6	6	11.3	3	50.0
2020-06-18	53	27	50.9	2	3.8	0	0.0
2020-05-22	46	26	56.5	1	2.2	1	100.0
2020-06-28	51	28	54.9	1	2.0	0	0.0
2020-12-07	55	41	74.5	3	5.5	1	33.3
2020-07-08	45	32	71.1	0	0.0	0	0
2020-06-26	53	28	52.8	1	1.9	0	0.0
2020-10-20	55	36	65.5	2	3.6	0	0.0
2020-06-25	53	28	52.8	1	1.9	0	0.0
2020-04-28	26	17	65.4	9	34.6	5	55.6
2020-06-06	53	27	50.9	1	1.9	0	0.0
2020-10-16	55	43	78.2	2	3.6	2	100.0
2020-07-07	45	31	68.9	0	0.0	0	0
2020-08-05	34	24	70.6	0	0.0	0	0
2020-07-16	45	31	68.9	0	0.0	0	0
2020-07-20	54	33	61.1	0	0.0	0	0
2020-08-26	56	32	57.1	0	0.0	0	0
2020-05-06	28	16	57.1	5	17.9	4	80.0
2020-08-13	44	23	52.3	0	0.0	0	0
2020-05-01	28	19	67.9	9	32.1	4	44.4
2020-08-18	53	29	54.7	1	1.9	1	100.0
2020-05-19	47	28	59.6	3	6.4	1	33.3
2020-11-23	55	38	69.1	3	5.5	0	0.0
2020-07-29	54	36	66.7	0	0.0	0	0
2020-12-27	53	46	86.8	9	17.0	5	55.6
2020-08-02	56	33	58.9	0	0.0	0	0
2020-06-07	52	28	53.8	1	1.9	0	0.0
2020-12-12	53	33	62.3	6	11.3	2	33.3
2020-06-21	53	26	49.1	1	1.9	0	0.0
2020-10-14	55	33	60.0	2	3.6	2	100.0
2020-08-11	43	28	65.1	0	0.0	0	0
2020-06-20	53	25	47.2	1	1.9	0	0.0
2020-05-16	47	34	72.3	4	8.5	2	50.0
2020-08-14	45	24	53.3	0	0.0	0	0
2020-07-17	45	29	64.4	0	0.0	0	0
2020-11-01	53	42	79.2	5	9.4	1	20.0
2020-12-22	53	42	79.2	7	13.2	4	57.1
2020-04-29	28	20	71.4	9	32.1	5	55.6
2020-05-24	47	23	48.9	1	2.1	1	100.0
2020-11-28	55	38	69.1	5	9.1	1	20.0
2020-05-13	28	13	46.4	4	14.3	2	50.0
2020-07-05	44	30	68.2	0	0.0	0	0
2020-10-24	55	39	70.9	1	1.8	0	0.0
2020-04-30	28	21	75.0	11	39.3	5	45.5
2020-05-28	47	31	66.0	2	4.3	1	50.0
2020-12-26	53	44	83.0	8	15.1	5	62.5
2020-06-17	53	32	60.4	1	1.9	0	0.0
2020-12-08	55	42	76.4	3	5.5	2	66.7
2020-08-25	56	29	51.8	0	0.0	0	0
2020-05-12	28	13	46.4	4	14.3	2	50.0
2020-07-24	54	34	63.0	0	0.0	0	0
2020-11-04	55	40	72.7	5	9.1	0	0.0
