Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-01	53	34	64.2	2	3.8	0	0.0
2020-06-15	66	29	43.9	0	0.0	0	0
2020-07-02	77	38	49.4	0	0.0	0	0
2020-05-21	67	31	46.3	0	0.0	0	0
2020-10-19	63	35	55.6	0	0.0	0	0
2020-12-24	54	28	51.9	2	3.7	0	0.0
2020-07-26	67	33	49.3	0	0.0	0	0
2020-05-10	56	39	69.6	0	0.0	0	0
2020-12-17	51	30	58.8	1	2.0	0	0.0
2020-07-10	68	36	52.9	0	0.0	0	0
2020-07-18	67	36	53.7	0	0.0	0	0
2020-08-16	67	33	49.3	0	0.0	0	0
2020-11-14	62	38	61.3	2	3.2	1	50.0
2020-12-25	52	16	30.8	0	0.0	0	0
2020-09-17	67	41	61.2	0	0.0	0	0
2020-11-05	62	43	69.4	0	0.0	0	0
2020-10-03	63	41	65.1	0	0.0	0	0
2020-06-01	67	30	44.8	0	0.0	0	0
2020-06-02	67	32	47.8	0	0.0	0	0
2020-09-29	63	45	71.4	0	0.0	0	0
2020-12-06	53	33	62.3	1	1.9	1	100.0
2020-11-06	62	44	71.0	0	0.0	0	0
2020-06-23	45	17	37.8	0	0.0	0	0
2020-07-13	67	39	58.2	0	0.0	0	0
2020-07-09	67	42	62.7	0	0.0	0	0
2020-08-28	67	42	62.7	0	0.0	0	0
2020-06-09	65	38	58.5	0	0.0	0	0
2020-12-28	52	24	46.2	2	3.8	0	0.0
2020-05-15	67	39	58.2	0	0.0	0	0
2020-12-30	52	29	55.8	7	13.5	0	0.0
2020-12-19	51	24	47.1	0	0.0	0	0
2020-11-12	62	37	59.7	2	3.2	1	50.0
2020-12-20	56	27	48.2	0	0.0	0	0
2020-10-17	63	35	55.6	0	0.0	0	0
2020-11-19	62	37	59.7	2	3.2	1	50.0
2020-09-01	67	37	55.2	0	0.0	0	0
2020-07-21	67	32	47.8	0	0.0	0	0
2020-09-07	67	43	64.2	0	0.0	0	0
2020-10-25	63	39	61.9	0	0.0	0	0
2020-11-15	62	35	56.5	2	3.2	1	50.0
2020-09-09	67	44	65.7	0	0.0	0	0
2020-12-10	46	28	60.9	1	2.2	0	0.0
2020-05-23	68	28	41.2	0	0.0	0	0
2020-06-22	45	21	46.7	0	0.0	0	0
2020-11-07	61	37	60.7	0	0.0	0	0
2020-06-24	45	20	44.4	0	0.0	0	0
2020-05-31	67	29	43.3	0	0.0	0	0
2020-11-03	63	39	61.9	0	0.0	0	0
2020-12-29	52	28	53.8	6	11.5	0	0.0
2020-06-10	71	38	53.5	0	0.0	0	0
2020-08-22	67	34	50.7	0	0.0	0	0
2020-06-14	67	36	53.7	0	0.0	0	0
2020-05-04	63	25	39.7	0	0.0	0	0
2020-09-12	67	34	50.7	0	0.0	0	0
2020-12-05	53	37	69.8	1	1.9	1	100.0
2020-07-28	67	36	53.7	0	0.0	0	0
2020-10-09	63	40	63.5	0	0.0	0	0
2020-05-02	63	23	36.5	0	0.0	0	0
2020-04-26	62	36	58.1	0	0.0	0	0
2020-11-27	53	34	64.2	3	5.7	1	33.3
2020-10-07	63	35	55.6	0	0.0	0	0
2020-08-27	67	44	65.7	0	0.0	0	0
2020-09-02	67	42	62.7	0	0.0	0	0
2020-08-24	67	38	56.7	0	0.0	0	0
2020-10-15	63	34	54.0	0	0.0	0	0
2020-08-12	67	41	61.2	0	0.0	0	0
2020-11-18	62	37	59.7	2	3.2	1	50.0
2020-08-21	67	32	47.8	0	0.0	0	0
2020-06-05	67	40	59.7	0	0.0	0	0
2020-08-30	67	33	49.3	0	0.0	0	0
2020-09-20	67	32	47.8	0	0.0	0	0
2020-11-25	53	36	67.9	3	5.7	1	33.3
2020-05-29	67	40	59.7	0	0.0	0	0
2020-11-16	62	35	56.5	2	3.2	1	50.0
2020-12-18	51	27	52.9	0	0.0	0	0
2021-01-03	52	31	59.6	8	15.4	0	0.0
2020-07-22	67	42	62.7	0	0.0	0	0
2020-09-04	67	44	65.7	0	0.0	0	0
2020-07-14	72	55	76.4	0	0.0	0	0
2020-08-29	67	35	52.2	0	0.0	0	0
2020-10-30	63	36	57.1	1	1.6	0	0.0
2020-08-09	67	35	52.2	0	0.0	0	0
2020-12-15	51	33	64.7	2	3.9	0	0.0
2020-06-03	67	36	53.7	0	0.0	0	0
2020-12-16	51	30	58.8	1	2.0	0	0.0
2020-07-19	67	34	50.7	0	0.0	0	0
2020-10-13	63	41	65.1	0	0.0	0	0
2020-09-10	67	42	62.7	0	0.0	0	0
2020-09-05	67	36	53.7	0	0.0	0	0
2020-08-01	67	39	58.2	0	0.0	0	0
2020-08-17	67	32	47.8	0	0.0	0	0
2020-10-02	63	35	55.6	0	0.0	0	0
2020-07-04	68	37	54.4	0	0.0	0	0
2020-06-13	67	37	55.2	0	0.0	0	0
2020-11-17	62	38	61.3	2	3.2	1	50.0
2020-09-30	63	43	68.3	0	0.0	0	0
2020-12-13	51	30	58.8	2	3.9	0	0.0
2020-10-28	63	42	66.7	0	0.0	0	0
2020-07-30	67	43	64.2	0	0.0	0	0
2020-05-25	67	30	44.8	0	0.0	0	0
2020-08-31	67	35	52.2	0	0.0	0	0
2020-06-04	67	41	61.2	0	0.0	0	0
2020-09-15	67	38	56.7	0	0.0	0	0
2020-11-08	62	38	61.3	0	0.0	0	0
2020-09-13	67	29	43.3	0	0.0	0	0
2020-09-21	67	26	38.8	0	0.0	0	0
2020-08-19	67	42	62.7	0	0.0	0	0
2020-04-27	62	29	46.8	0	0.0	0	0
2020-08-20	67	40	59.7	0	0.0	0	0
2020-07-11	67	40	59.7	0	0.0	0	0
2020-10-29	63	46	73.0	0	0.0	0	0
2020-06-19	67	40	59.7	0	0.0	0	0
2020-05-03	65	24	36.9	0	0.0	0	0
2020-07-12	67	39	58.2	0	0.0	0	0
2020-10-01	63	41	65.1	0	0.0	0	0
2020-08-23	67	36	53.7	0	0.0	0	0
2020-10-21	63	36	57.1	0	0.0	0	0
2020-09-26	67	34	50.7	0	0.0	0	0
2020-06-12	67	32	47.8	0	0.0	0	0
2020-09-24	67	40	59.7	0	0.0	0	0
2020-11-11	62	39	62.9	2	3.2	1	50.0
2020-11-10	62	40	64.5	1	1.6	1	100.0
2020-08-03	67	31	46.3	0	0.0	0	0
2020-05-26	69	33	47.8	0	0.0	0	0
2020-12-23	53	25	47.2	1	1.9	0	0.0
2020-09-23	67	37	55.2	0	0.0	0	0
2020-10-05	63	37	58.7	0	0.0	0	0
2020-10-22	63	35	55.6	0	0.0	0	0
2020-05-17	67	31	46.3	0	0.0	0	0
2020-09-08	67	42	62.7	0	0.0	0	0
2020-12-31	50	28	56.0	6	12.0	0	0.0
2020-05-14	65	38	58.5	0	0.0	0	0
2020-05-05	62	27	43.5	0	0.0	0	0
2020-08-15	67	34	50.7	0	0.0	0	0
2020-07-23	67	35	52.2	0	0.0	0	0
2020-05-11	57	29	50.9	0	0.0	0	0
2020-06-27	67	43	64.2	0	0.0	0	0
2020-07-03	66	35	53.0	0	0.0	0	0
2020-08-04	67	35	52.2	0	0.0	0	0
2020-05-09	56	41	73.2	0	0.0	0	0
2020-10-11	63	35	55.6	0	0.0	0	0
2020-08-08	67	38	56.7	0	0.0	0	0
2020-07-15	69	51	73.9	0	0.0	0	0
2020-09-06	67	36	53.7	0	0.0	0	0
2020-11-21	62	39	62.9	1	1.6	0	0.0
2020-12-11	46	30	65.2	1	2.2	0	0.0
2020-11-26	53	35	66.0	4	7.5	1	25.0
2021-01-02	50	27	54.0	7	14.0	0	0.0
2020-09-03	67	45	67.2	0	0.0	0	0
2020-05-07	56	28	50.0	0	0.0	0	0
2020-05-18	67	30	44.8	0	0.0	0	0
2020-11-13	62	32	51.6	2	3.2	1	50.0
2020-11-29	48	26	54.2	3	6.2	0	0.0
2020-12-04	53	37	69.8	2	3.8	1	50.0
2020-08-06	67	36	53.7	0	0.0	0	0
2020-09-19	67	33	49.3	0	0.0	0	0
2020-06-11	68	34	50.0	0	0.0	0	0
2020-07-25	67	34	50.7	0	0.0	0	0
2020-12-21	52	22	42.3	1	1.9	0	0.0
2020-06-18	67	42	62.7	0	0.0	0	0
2020-05-22	68	29	42.6	0	0.0	0	0
2020-06-28	65	43	66.2	0	0.0	0	0
2020-12-07	53	35	66.0	1	1.9	1	100.0
2020-07-08	67	38	56.7	0	0.0	0	0
2020-06-26	62	31	50.0	0	0.0	0	0
2020-10-20	63	37	58.7	0	0.0	0	0
2020-06-25	62	30	48.4	0	0.0	0	0
2020-04-28	64	27	42.2	0	0.0	0	0
2020-06-06	66	35	53.0	0	0.0	0	0
2020-10-16	63	32	50.8	0	0.0	0	0
2020-07-07	67	41	61.2	0	0.0	0	0
2020-08-05	67	36	53.7	0	0.0	0	0
2020-07-16	67	39	58.2	0	0.0	0	0
2020-07-20	67	34	50.7	0	0.0	0	0
2020-08-26	67	38	56.7	0	0.0	0	0
2020-05-06	62	35	56.5	1	1.6	0	0.0
2020-08-13	67	40	59.7	0	0.0	0	0
2020-05-01	63	23	36.5	0	0.0	0	0
2020-08-18	67	34	50.7	0	0.0	0	0
2020-05-19	68	33	48.5	0	0.0	0	0
2020-11-23	62	38	61.3	1	1.6	0	0.0
2020-07-29	67	38	56.7	0	0.0	0	0
2020-12-27	52	23	44.2	1	1.9	0	0.0
2020-08-02	67	38	56.7	0	0.0	0	0
2020-06-07	66	30	45.5	0	0.0	0	0
2020-12-12	51	29	56.9	2	3.9	0	0.0
2020-06-21	44	22	50.0	0	0.0	0	0
2020-10-14	63	34	54.0	0	0.0	0	0
2020-08-11	67	40	59.7	0	0.0	0	0
2020-06-20	44	20	45.5	0	0.0	0	0
2020-05-16	66	34	51.5	0	0.0	0	0
2020-08-14	67	39	58.2	0	0.0	0	0
2020-07-17	67	40	59.7	0	0.0	0	0
2020-11-01	58	34	58.6	0	0.0	0	0
2020-12-22	53	24	45.3	1	1.9	0	0.0
2020-04-29	64	33	51.6	0	0.0	0	0
2020-05-24	68	26	38.2	0	0.0	0	0
2020-11-28	48	31	64.6	4	8.3	1	25.0
2020-05-13	68	32	47.1	0	0.0	0	0
2020-07-05	67	37	55.2	0	0.0	0	0
2020-10-24	63	44	69.8	0	0.0	0	0
2020-04-30	63	34	54.0	0	0.0	0	0
2020-05-28	67	40	59.7	0	0.0	0	0
2020-12-26	52	16	30.8	1	1.9	0	0.0
2020-06-17	62	30	48.4	0	0.0	0	0
2020-12-08	53	37	69.8	1	1.9	1	100.0
2020-08-25	67	38	56.7	0	0.0	0	0
2020-05-12	68	31	45.6	0	0.0	0	0
2020-07-24	67	41	61.2	0	0.0	0	0
2020-11-04	63	45	71.4	0	0.0	0	0
