Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-05	67	46	68.7	3	4.5	2	66.7
2020-04-26	79	25	31.6	8	10.1	2	25.0
2020-07-12	60	37	61.7	2	3.3	0	0.0
2020-07-01	64	37	57.8	0	0.0	0	0
2020-06-09	65	48	73.8	3	4.6	2	66.7
2020-07-06	66	43	65.2	2	3.0	0	0.0
2020-04-28	79	27	34.2	10	12.7	4	40.0
2020-12-08	47	42	89.4	10	21.3	5	50.0
2020-08-06	48	44	91.7	3	6.2	2	66.7
2020-10-25	28	21	75.0	2	7.1	1	50.0
2020-06-12	64	50	78.1	3	4.7	2	66.7
2020-06-14	67	46	68.7	0	0.0	0	0
2020-10-15	32	25	78.1	1	3.1	1	100.0
2020-07-07	66	42	63.6	2	3.0	0	0.0
2020-05-09	85	35	41.2	3	3.5	2	66.7
2020-09-21	48	43	89.6	0	0.0	0	0
2020-06-30	62	40	64.5	0	0.0	0	0
2020-07-31	62	37	59.7	1	1.6	1	100.0
2020-05-20	66	49	74.2	5	7.6	4	80.0
2020-11-19	34	27	79.4	16	47.1	6	37.5
2020-11-28	47	37	78.7	10	21.3	5	50.0
2020-05-03	76	32	42.1	6	7.9	4	66.7
2020-09-16	48	45	93.8	1	2.1	1	100.0
2020-08-12	48	45	93.8	2	4.2	2	100.0
2020-06-21	62	42	67.7	0	0.0	0	0
2020-08-28	48	42	87.5	1	2.1	1	100.0
2020-06-28	63	41	65.1	0	0.0	0	0
2020-07-21	60	43	71.7	4	6.7	2	50.0
2020-07-10	64	38	59.4	2	3.1	0	0.0
2020-05-17	60	45	75.0	5	8.3	3	60.0
2020-10-23	25	21	84.0	4	16.0	2	50.0
2020-10-30	27	21	77.8	3	11.1	3	100.0
2020-08-08	48	43	89.6	3	6.2	2	66.7
2020-07-24	60	39	65.0	4	6.7	2	50.0
2020-06-10	64	46	71.9	3	4.7	2	66.7
2020-05-19	56	38	67.9	5	8.9	3	60.0
2020-10-18	29	27	93.1	2	6.9	1	50.0
2020-11-07	28	25	89.3	10	35.7	5	50.0
2020-05-31	63	38	60.3	3	4.8	2	66.7
2020-05-04	79	36	45.6	6	7.6	4	66.7
2020-09-10	48	45	93.8	1	2.1	1	100.0
2020-09-06	48	45	93.8	1	2.1	1	100.0
2020-07-11	60	41	68.3	2	3.3	0	0.0
2020-09-29	48	42	87.5	0	0.0	0	0
2020-09-04	48	42	87.5	1	2.1	1	100.0
2020-09-01	48	42	87.5	1	2.1	1	100.0
2020-12-05	49	43	87.8	7	14.3	6	85.7
2020-11-16	37	25	67.6	15	40.5	6	40.0
2020-08-21	48	40	83.3	2	4.2	2	100.0
2020-10-29	27	20	74.1	1	3.7	1	100.0
2020-08-18	48	42	87.5	2	4.2	2	100.0
2020-06-11	64	44	68.8	3	4.7	2	66.7
2020-09-07	48	44	91.7	1	2.1	1	100.0
2020-08-11	48	43	89.6	2	4.2	2	100.0
2020-10-17	29	28	96.6	2	6.9	1	50.0
2020-06-06	67	46	68.7	3	4.5	2	66.7
2020-10-21	28	25	89.3	3	10.7	2	66.7
2020-12-12	50	40	80.0	10	20.0	3	30.0
2020-05-13	64	52	81.2	5	7.8	4	80.0
2020-11-21	34	22	64.7	14	41.2	9	64.3
2020-07-23	60	44	73.3	4	6.7	2	50.0
2020-06-08	65	49	75.4	3	4.6	2	66.7
2020-11-26	47	42	89.4	9	19.1	5	55.6
2020-07-03	66	40	60.6	2	3.0	0	0.0
2020-12-14	50	44	88.0	15	30.0	4	26.7
2020-08-31	48	42	87.5	1	2.1	1	100.0
2020-06-20	62	41	66.1	0	0.0	0	0
2020-09-03	48	41	85.4	1	2.1	1	100.0
2020-08-04	48	44	91.7	2	4.2	2	100.0
2020-09-11	48	44	91.7	1	2.1	1	100.0
2020-09-18	48	46	95.8	1	2.1	1	100.0
2020-07-09	64	38	59.4	2	3.1	0	0.0
2020-07-13	60	38	63.3	2	3.3	0	0.0
2020-08-13	48	45	93.8	2	4.2	2	100.0
2020-09-13	48	46	95.8	1	2.1	1	100.0
2020-09-20	48	43	89.6	0	0.0	0	0
2020-11-12	29	27	93.1	14	48.3	7	50.0
2020-07-04	68	43	63.2	2	2.9	0	0.0
2020-11-27	47	41	87.2	11	23.4	6	54.5
2020-05-11	84	33	39.3	3	3.6	2	66.7
2020-11-18	34	27	79.4	13	38.2	5	38.5
2020-07-20	60	43	71.7	4	6.7	2	50.0
2020-07-16	60	42	70.0	4	6.7	2	50.0
2020-08-10	48	44	91.7	2	4.2	2	100.0
2020-06-07	66	48	72.7	3	4.5	2	66.7
2020-05-06	78	32	41.0	4	5.1	3	75.0
2020-05-23	66	48	72.7	3	4.5	2	66.7
2020-07-19	60	42	70.0	4	6.7	2	50.0
2020-04-29	56	20	35.7	7	12.5	3	42.9
2020-10-19	30	23	76.7	2	6.7	1	50.0
2020-11-25	47	39	83.0	13	27.7	6	46.2
2020-07-08	66	42	63.6	2	3.0	0	0.0
2020-10-08	36	27	75.0	0	0.0	0	0
2020-11-14	28	23	82.1	13	46.4	6	46.2
2020-10-16	32	26	81.2	1	3.1	1	100.0
2020-05-02	80	33	41.2	7	8.8	4	57.1
2020-10-06	48	42	87.5	0	0.0	0	0
2020-06-17	59	41	69.5	0	0.0	0	0
2020-05-07	87	31	35.6	4	4.6	3	75.0
2020-08-07	48	44	91.7	3	6.2	2	66.7
2020-06-29	63	39	61.9	0	0.0	0	0
2020-10-14	32	24	75.0	0	0.0	0	0
2020-10-01	48	46	95.8	0	0.0	0	0
2020-05-05	79	27	34.2	4	5.1	3	75.0
2020-08-03	60	39	65.0	1	1.7	1	100.0
2020-07-05	66	45	68.2	2	3.0	0	0.0
2020-11-23	47	27	57.4	14	29.8	9	64.3
2020-09-22	48	41	85.4	0	0.0	0	0
2020-11-06	31	30	96.8	8	25.8	3	37.5
2020-06-01	65	40	61.5	3	4.6	2	66.7
2020-06-23	64	41	64.1	0	0.0	0	0
2020-10-26	28	16	57.1	3	10.7	1	33.3
2020-06-18	59	39	66.1	0	0.0	0	0
2020-07-02	66	37	56.1	0	0.0	0	0
2020-11-02	27	22	81.5	4	14.8	3	75.0
2020-12-10	50	46	92.0	12	24.0	2	16.7
2020-07-18	60	43	71.7	4	6.7	2	50.0
2020-07-17	60	43	71.7	4	6.7	2	50.0
2020-12-01	47	40	85.1	6	12.8	6	100.0
2020-10-07	36	27	75.0	0	0.0	0	0
2020-06-16	59	40	67.8	0	0.0	0	0
2020-09-09	48	45	93.8	1	2.1	1	100.0
2020-12-11	50	40	80.0	10	20.0	4	40.0
2020-08-09	48	43	89.6	3	6.2	2	66.7
2020-12-04	49	44	89.8	7	14.3	6	85.7
2020-10-24	27	22	81.5	3	11.1	1	33.3
2020-06-13	67	47	70.1	0	0.0	0	0
2020-08-30	48	42	87.5	1	2.1	1	100.0
2020-11-03	27	23	85.2	4	14.8	3	75.0
2020-10-11	36	26	72.2	0	0.0	0	0
2020-10-20	30	25	83.3	3	10.0	1	33.3
2020-09-26	48	44	91.7	0	0.0	0	0
2020-12-06	49	39	79.6	9	18.4	3	33.3
2020-08-17	48	43	89.6	2	4.2	2	100.0
2020-10-31	27	22	81.5	3	11.1	3	100.0
2020-07-25	61	42	68.9	4	6.6	2	50.0
2020-06-25	65	38	58.5	0	0.0	0	0
2020-09-19	48	44	91.7	0	0.0	0	0
2020-08-05	48	44	91.7	3	6.2	3	100.0
2020-10-12	36	30	83.3	0	0.0	0	0
2020-05-28	63	43	68.3	3	4.8	3	100.0
2020-05-16	60	45	75.0	5	8.3	3	60.0
2020-11-29	47	40	85.1	11	23.4	5	45.5
2020-12-09	50	40	80.0	9	18.0	4	44.4
2020-10-13	32	23	71.9	0	0.0	0	0
2020-06-03	66	46	69.7	3	4.5	2	66.7
2020-07-26	61	43	70.5	4	6.6	2	50.0
2020-10-27	27	20	74.1	3	11.1	1	33.3
2020-10-04	48	43	89.6	0	0.0	0	0
2020-05-26	63	41	65.1	3	4.8	3	100.0
2020-05-01	79	32	40.5	7	8.9	5	71.4
2020-05-22	66	48	72.7	3	4.5	2	66.7
2020-08-01	59	37	62.7	1	1.7	1	100.0
2020-05-14	62	53	85.5	5	8.1	3	60.0
2020-11-20	34	25	73.5	14	41.2	9	64.3
2020-05-27	63	42	66.7	3	4.8	3	100.0
2020-05-30	63	38	60.3	3	4.8	2	66.7
2020-07-14	60	40	66.7	4	6.7	2	50.0
2020-05-21	66	47	71.2	3	4.5	2	66.7
2020-07-30	62	36	58.1	1	1.6	1	100.0
2020-08-20	48	43	89.6	2	4.2	2	100.0
2020-08-15	48	43	89.6	2	4.2	2	100.0
2020-05-29	64	38	59.4	3	4.7	2	66.7
2020-12-13	50	42	84.0	10	20.0	4	40.0
2020-11-11	30	28	93.3	13	43.3	7	53.8
2020-10-09	36	27	75.0	0	0.0	0	0
2020-07-15	60	40	66.7	4	6.7	2	50.0
2020-08-24	48	42	87.5	2	4.2	2	100.0
2020-10-05	48	47	97.9	0	0.0	0	0
2020-09-30	48	42	87.5	0	0.0	0	0
2020-09-12	48	46	95.8	1	2.1	1	100.0
2020-08-22	48	43	89.6	2	4.2	2	100.0
2020-04-27	79	27	34.2	9	11.4	3	33.3
2020-05-25	67	48	71.6	2	3.0	1	50.0
2020-07-27	62	40	64.5	4	6.5	2	50.0
2020-08-25	48	39	81.2	1	2.1	1	100.0
2020-11-13	30	30	100.0	12	40.0	6	50.0
2020-07-29	62	40	64.5	1	1.6	1	100.0
2020-04-30	79	32	40.5	6	7.6	4	66.7
2020-11-22	34	27	79.4	14	41.2	9	64.3
2020-11-04	27	23	85.2	4	14.8	3	75.0
2020-08-26	48	42	87.5	1	2.1	1	100.0
2020-09-23	48	44	91.7	0	0.0	0	0
2020-11-09	30	27	90.0	11	36.7	4	36.4
2020-08-19	48	43	89.6	2	4.2	2	100.0
2020-06-04	67	46	68.7	3	4.5	2	66.7
2020-12-02	47	40	85.1	6	12.8	6	100.0
2020-09-17	48	45	93.8	1	2.1	1	100.0
2020-11-10	30	27	90.0	11	36.7	6	54.5
2020-09-05	48	41	85.4	1	2.1	1	100.0
2020-05-24	66	47	71.2	2	3.0	1	50.0
2020-06-27	65	37	56.9	0	0.0	0	0
2020-10-10	36	26	72.2	0	0.0	0	0
2020-11-24	47	41	87.2	13	27.7	7	53.8
