# Country	Date	Confirmed	Deaths	Recovered
Gambia, The	18.03.2020	1	0	0
Georgia	18.03.2020	38	0	1
Germany	18.03.2020	12327	28	105
Ghana	18.03.2020	7	0	0
Greece	18.03.2020	418	5	8
Greenland	18.03.2020	1	0	0
Guatemala	18.03.2020	6	1	0
Guinea	18.03.2020	1	0	0
Guyana	18.03.2020	7	1	0
Holy See	18.03.2020	1	0	0
Honduras	18.03.2020	9	0	0
Hungary	18.03.2020	58	1	2
Iceland	18.03.2020	250	1	5
India	18.03.2020	156	3	14
Indonesia	18.03.2020	227	19	11
Iran	18.03.2020	17361	1135	5389
Iraq	18.03.2020	164	12	43
Ireland	18.03.2020	292	2	5
Israel	18.03.2020	433	0	11
Italy	18.03.2020	35713	2978	4025
Jamaica	18.03.2020	13	0	2
Japan	18.03.2020	889	29	144
Jordan	18.03.2020	52	0	1
Kazakhstan	18.03.2020	35	0	0
Kenya	18.03.2020	3	0	0
Korea, South	18.03.2020	8413	84	1540
Kosovo	18.03.2020	2	0	0
Kuwait	18.03.2020	142	0	15
Kyrgyzstan	18.03.2020	3	0	0
Latvia	18.03.2020	71	0	1
Lebanon	18.03.2020	133	3	3
Liberia	18.03.2020	2	0	0
Liechtenstein	18.03.2020	28	0	0
Lithuania	18.03.2020	27	0	1
Luxembourg	18.03.2020	203	2	0
Malaysia	18.03.2020	790	2	60
Maldives	18.03.2020	13	0	0
Malta	18.03.2020	38	0	2
Martinique	18.03.2020	19	1	0
Mauritania	18.03.2020	1	0	0
Mauritius	18.03.2020	3	0	0
Mexico	18.03.2020	93	0	4
Moldova	18.03.2020	30	1	1
Monaco	18.03.2020	7	0	0
Mongolia	18.03.2020	6	0	0
Montenegro	18.03.2020	1	0	0
Morocco	18.03.2020	49	2	1
Namibia	18.03.2020	2	0	0
Nepal	18.03.2020	1	0	1
Netherlands	18.03.2020	2058	58	2
New Zealand	18.03.2020	20	0	0
Nigeria	18.03.2020	8	0	1
North Macedonia	18.03.2020	35	0	1
Norway	18.03.2020	1550	6	1
Oman	18.03.2020	39	0	12
Pakistan	18.03.2020	299	0	2
Panama	18.03.2020	86	1	0
Paraguay	18.03.2020	11	0	0
Peru	18.03.2020	145	0	1
Philippines	18.03.2020	202	19	5
Poland	18.03.2020	251	5	13
Portugal	18.03.2020	448	2	3
Qatar	18.03.2020	452	0	4
Romania	18.03.2020	260	0	19
Russia	18.03.2020	147	0	8
Rwanda	18.03.2020	8	0	0
Saint Lucia	18.03.2020	2	0	0
Saint Vincent and the Grenadines	18.03.2020	1	0	0
San Marino	18.03.2020	119	11	4
Saudi Arabia	18.03.2020	171	0	6
Senegal	18.03.2020	31	0	2
Serbia	18.03.2020	83	0	1
Seychelles	18.03.2020	4	0	0
Singapore	18.03.2020	313	0	114
Slovakia	18.03.2020	105	1	0
Slovenia	18.03.2020	275	1	0
Somalia	18.03.2020	1	0	0
South Africa	18.03.2020	116	0	0
Spain	18.03.2020	13910	623	1081
Sri Lanka	18.03.2020	51	0	1
Sudan	18.03.2020	2	1	0
Suriname	18.03.2020	1	0	0
Sweden	18.03.2020	1279	10	1
Switzerland	18.03.2020	3028	28	15
Taiwan*	18.03.2020	100	1	22
Tanzania	18.03.2020	3	0	0
Thailand	18.03.2020	212	1	42
The Bahamas	18.03.2020	1	0	0
Togo	18.03.2020	1	0	0
Trinidad and Tobago	18.03.2020	7	0	0
Tunisia	18.03.2020	29	0	0
Turkey	18.03.2020	98	1	0
Ukraine	18.03.2020	14	2	0
United Arab Emirates	18.03.2020	113	0	26
United Kingdom	18.03.2020	2642	72	67
Uruguay	18.03.2020	50	0	0
US	18.03.2020	7783	118	0
Uzbekistan	18.03.2020	15	0	0
Venezuela	18.03.2020	36	0	0
Vietnam	18.03.2020	75	0	16
Zambia	18.03.2020	2	0	0
