Date	sequences_total	B.1.1.7	B.1.177.86	B.1.177	B.1.177.81	B.1.351	B.1	B.1.221	B.1.160	B.1.258	B.1.1
2021-03-12	1120.6	628.4	52.1	44.6	43.7	24.1	33.0	37.6	31.4	35.1	24.0
2021-03-13	1053.1	592.3	49.9	43.1	41.3	20.4	31.3	36.4	30.7	33.0	23.6
2021-03-14	1050.3	609.6	45.9	39.7	41.9	20.3	28.6	35.4	30.4	30.0	22.1
2021-03-15	963.0	574.3	42.6	34.1	27.3	21.6	24.9	27.6	29.0	28.3	21.7
2021-03-16	1049.9	624.0	41.7	39.6	29.7	24.6	25.6	33.1	30.3	26.6	22.7
2021-03-17	1150.3	647.0	41.0	42.6	30.6	26.6	35.6	40.9	39.1	27.1	27.6
2021-03-18	1160.4	643.7	41.6	39.9	33.0	31.3	41.3	40.3	37.1	20.7	25.4
2021-03-19	1228.9	730.1	39.6	40.0	31.4	32.0	40.0	40.0	31.9	23.0	25.7
2021-03-20	1258.9	752.3	39.7	40.6	33.0	32.3	40.7	40.0	32.0	23.3	26.9
2021-03-21	1241.3	761.0	40.7	35.9	29.6	31.3	40.4	39.3	28.6	22.3	24.7
2021-03-22	1322.3	826.3	40.9	35.7	31.1	32.4	39.3	39.7	27.6	25.3	25.3
2021-03-23	1502.3	931.3	43.3	34.0	42.0	30.9	51.6	42.0	39.4	33.0	28.4
2021-03-24	1482.0	986.0	38.3	31.4	38.9	37.7	38.3	32.4	30.6	34.6	23.1
2021-03-25	1509.3	1046.4	34.1	31.3	36.0	32.1	34.9	30.3	28.4	27.9	23.7
2021-03-26	1492.0	1067.3	30.9	27.6	31.0	30.1	32.0	27.6	26.9	26.1	22.0
2021-03-27	1502.4	1080.7	30.9	26.7	29.6	32.4	31.7	27.7	27.0	25.7	20.9
2021-03-28	1486.1	1065.9	28.3	28.1	28.6	33.4	31.7	27.0	27.3	26.3	19.7
2021-03-29	1573.1	1154.1	21.3	28.6	28.9	36.7	33.7	30.4	27.6	25.4	17.0
2021-03-30	1451.6	1130.7	21.4	26.6	17.3	35.7	22.3	25.3	13.3	19.1	12.7
2021-03-31	1371.0	1088.4	21.1	22.4	15.9	29.4	20.1	23.4	10.1	15.3	12.0
2021-04-01	1462.7	1179.7	23.7	21.0	23.1	27.7	18.0	22.7	9.9	16.4	11.4
2021-04-02	1320.6	1066.6	20.0	18.7	21.3	29.1	16.1	18.1	9.3	14.3	10.3
2021-04-03	1361.9	1100.7	20.3	19.1	21.7	28.0	16.0	18.6	9.4	14.9	10.6
2021-04-04	1343.3	1095.9	18.1	16.9	21.9	27.0	16.0	17.7	8.7	13.3	10.4
2021-04-05	1107.4	930.3	16.6	11.6	18.0	20.1	10.9	10.0	5.0	7.6	6.6
2021-04-06	1092.4	921.6	15.0	11.4	15.1	21.3	9.4	6.1	5.0	7.6	6.4
2021-04-07	1188.7	955.0	19.1	13.1	18.1	26.9	10.6	7.4	7.7	16.3	8.3
2021-04-08	1077.1	837.7	15.3	15.1	13.7	29.0	12.6	7.7	9.4	17.4	8.3
2021-04-09	1244.4	978.1	18.9	17.7	15.9	31.1	13.1	8.7	9.4	16.9	8.1
2021-04-10	1347.9	1079.9	18.7	17.3	15.6	35.6	13.4	8.6	9.4	16.9	7.9
2021-04-11	1346.6	1082.9	18.1	16.7	15.4	35.6	12.6	8.3	9.0	16.9	7.7
2021-04-12	1583.4	1283.4	21.0	18.9	18.6	42.1	14.9	9.0	9.3	17.7	9.1
2021-04-13	1553.4	1264.7	17.9	19.1	18.6	41.9	13.6	9.0	9.1	15.6	8.7
2021-04-14	1527.3	1289.1	13.0	15.7	16.4	36.7	13.3	7.3	6.3	9.0	7.1
2021-04-15	1649.4	1446.3	16.4	12.1	13.1	36.0	8.6	4.9	4.6	6.7	5.7
2021-04-16	1865.6	1649.0	14.4	12.0	12.9	38.3	8.9	6.0	5.1	8.0	6.6
2021-04-17	1776.0	1571.7	14.1	11.9	12.7	34.0	8.3	5.6	4.7	7.4	6.6
2021-04-18	1889.9	1679.7	14.1	11.9	12.7	37.7	8.9	5.7	4.4	7.4	7.1
2021-04-19	1907.1	1705.3	11.9	11.0	8.0	36.0	7.0	6.4	6.0	8.1	6.6
2021-04-20	2105.9	1890.4	12.0	9.9	8.9	40.6	7.4	6.4	5.0	9.1	6.3
2021-04-21	2152.6	1948.6	12.6	10.3	7.7	41.4	6.1	6.1	5.4	6.9	6.0
2021-04-22	2274.6	2045.1	11.3	10.3	6.9	48.3	7.7	6.4	5.1	8.4	5.4
2021-04-23	2143.0	1955.0	8.7	7.3	5.1	42.4	6.6	4.7	4.4	6.7	4.4
2021-04-24	2160.0	1968.0	8.6	7.3	5.1	43.4	6.7	4.7	4.4	6.7	4.6
2021-04-25	2125.9	1892.7	12.6	10.9	27.1	38.3	8.1	13.1	5.0	7.3	7.1
2021-04-26	2242.6	2006.7	13.1	10.6	27.6	42.1	8.6	12.3	3.0	6.9	6.3
2021-04-27	2376.7	2131.6	13.0	9.7	27.1	42.4	9.9	13.3	2.9	6.6	6.7
2021-04-28	2496.0	2237.9	12.0	12.1	27.3	44.0	10.1	13.3	3.0	6.1	6.9
2021-04-29	2281.7	2032.3	8.9	11.9	26.4	35.6	10.1	23.6	8.9	4.9	7.0
2021-04-30	2308.4	2045.0	8.3	11.6	26.6	40.0	11.0	23.3	8.7	4.6	7.4
2021-05-01	2292.7	2031.9	8.4	11.6	26.4	37.9	10.9	23.3	8.7	4.6	7.3
2021-05-02	2287.6	2077.4	4.3	7.9	4.4	37.6	8.6	14.7	8.1	3.9	4.1
2021-05-03	2396.9	2170.6	3.9	8.4	5.0	35.9	7.7	14.4	8.9	6.4	5.0
2021-05-04	2237.6	2009.9	3.4	8.9	4.4	36.3	10.0	13.3	8.7	5.6	6.7
2021-05-05	2140.6	1925.6	3.3	5.7	3.9	34.0	11.3	12.7	8.0	5.4	6.1
2021-05-06	2360.9	2176.6	2.4	3.9	3.6	35.9	9.7	1.4	2.0	4.6	5.7
2021-05-07	2385.0	2201.0	2.6	3.9	2.9	33.3	10.0	1.6	1.9	4.6	5.1
2021-05-08	2294.0	2112.4	2.4	3.9	2.9	33.3	10.0	1.6	1.9	4.6	5.1
2021-05-09	2332.3	2132.9	2.6	3.9	2.7	36.0	13.3	2.4	1.9	5.3	5.1
2021-05-10	2116.6	1924.6	1.3	2.9	1.0	37.6	13.0	2.1	2.0	2.3	4.1
2021-05-11	2084.7	1908.0	1.3	2.4	0.6	34.9	11.1	5.9	2.3	3.3	2.3
2021-05-12	2213.0	2032.4	1.3	3.7	0.6	34.3	8.7	5.7	2.1	3.6	2.3
2021-05-13	1789.3	1625.3	1.0	3.6	0.3	29.0	8.4	5.7	1.6	3.4	2.1
2023-04-28	1332.7	1199.0	0.7	3.6	0.3	23.0	6.4	5.4	1.6	3.1	1.9
2023-04-29	1311.6	1172.4	0.7	3.6	0.3	22.6	6.4	5.4	1.6	3.1	1.9
2023-04-30	1146.0	984.6	0.6	3.6	0.3	19.6	3.0	4.6	1.6	2.4	1.9
2023-05-01	780.0	670.3	0.3	2.4	0.0	9.7	2.9	4.1	0.3	1.6	1.1
2023-05-02	498.1	406.6	0.1	1.4	0.0	4.3	0.1	0.0	0.0	0.4	0.4
2023-05-03	106.4	26.4	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
2023-05-04	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-05	92.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-08	95.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-09	61.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-10	62.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-11	76.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-14	62.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-15	67.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-16	60.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-22	82.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-23	80.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-24	82.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-25	64.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-26	77.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-31	72.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
